	sum_sq	df	F	PR(>F)	FDR	Rsquared
study	2259.72046129056	6.0	4478.418501029548	0.0	0.0	0.4966592726835384
reference	944.1295503414674	4.0	2806.6793999841534	0.0	0.0	0.4966592726835384
method	933.5471093888308	1.0	11100.880975026095	0.0	0.0	0.4966592726835384
strain	2578.6591010989323	4.0	7665.758767976727	0.0	0.0	0.4966592726835384
age	3388.330273476794	3.0	13430.299228844153	0.0	0.0	0.4966592726835384
treatment	153.80069868632484	4.0	457.214004741144	0.0	0.0	0.4966592726835384
sex	3258.909726082888	2.0	19375.973967336813	0.0	0.0	0.4966592726835384
genotype	2644.918263238785	4.0	7862.7319750656	0.0	0.0	0.4966592726835384
label	9765.680204557078	21.0	5529.736171532453	0.0	0.0	0.4966592726835384
subsample_ref	3.1065126046680214	1.0	36.93978196174209	1.2210838949585743e-09	1.2210838949585743e-09	0.4966592726835384
cutoff	926.6049137847733	1.0	11018.330789469372	0.0	0.0	0.4966592726835384
Residual	13458.746758531737	160039.0				0.4966592726835384
