	sum_sq	df	F	PR(>F)	FDR	Rsquared
study	2133.306832001018	6.0	4224.725815162882	0.0	0.0	0.496277113705477
reference	884.0562897277599	4.0	2626.130971816202	0.0	0.0	0.496277113705477
method	925.9691852188578	1.0	11002.540831419179	0.0	0.0	0.496277113705477
strain	2438.273895563445	4.0	7243.007791825046	0.0	0.0	0.496277113705477
age	3216.8943399769514	3.0	12741.248805737201	0.0	0.0	0.496277113705477
treatment	140.79246789808786	4.0	418.23067698490786	0.0	0.0	0.496277113705477
sex	3079.0510370218603	2.0	18292.933122201837	0.0	0.0	0.496277113705477
genotype	2500.499539738782	4.0	7427.852007412708	0.0	0.0	0.496277113705477
label	9173.849715222177	21.0	5190.734086756509	0.0	0.0	0.496277113705477
subsample_ref	3.9260235274907895	1.0	46.64975342145982	8.519601395265807e-12	8.519601395265807e-12	0.496277113705477
cutoff	912.8971424037458	1.0	10847.21634857547	0.0	0.0	0.496277113705477
Residual	12747.314530099207	151466.0				0.496277113705477
