	sum_sq	df	F	PR(>F)	FDR	Rsquared
study	1045.3572888843894	6.0	2052.649369120905	0.0	0.0	0.49108168077008985
reference	538.6802222663974	4.0	1586.617748042482	0.0	0.0	0.49108168077008985
method	896.8866781023667	1.0	10566.686970410767	0.0	0.0	0.49108168077008985
strain	1159.730508649291	4.0	3415.846604183154	0.0	0.0	0.49108168077008985
age	1563.5424534566403	3.0	6140.301435323833	0.0	0.0	0.49108168077008985
treatment	53.495037528758964	4.0	157.56319327675848	1.4965727789866227e-134	1.646230056885285e-134	0.49108168077008985
sex	1441.1248193456406	2.0	8489.31934385199	0.0	0.0	0.49108168077008985
genotype	1168.7708311554761	4.0	3442.4737858457606	0.0	0.0	0.49108168077008985
label	4145.213274934119	21.0	2325.5669901137308	0.0	0.0	0.49108168077008985
subsample_ref	3.91872726775189	1.0	46.16855771384437	1.0926049945990795e-11	1.0926049945990795e-11	0.49108168077008985
cutoff	617.2494493719662	1.0	7272.135793087954	0.0	0.0	0.49108168077008985
Residual	6790.211308656004	79999.0				0.49108168077008985
