	sum_sq	df	F	PR(>F)	FDR	Rsquared
study	1045.3572888843912	6.0	2052.6493691209066	0.0	0.0	0.4910816807700896
reference	538.680222266391	4.0	1586.6177480424617	0.0	0.0	0.4910816807700896
method	896.8866781023489	1.0	10566.68697041055	0.0	0.0	0.4910816807700896
strain	1159.7305086492643	4.0	3415.8466041830725	0.0	0.0	0.4910816807700896
age	1563.5424534565877	3.0	6140.301435323624	0.0	0.0	0.4910816807700896
treatment	53.49503752875284	4.0	157.56319327674035	1.4965727790399619e-134	1.646230056943958e-134	0.4910816807700896
sex	1441.1248193456115	2.0	8489.319343851814	0.0	0.0	0.4910816807700896
genotype	1168.770831155458	4.0	3442.473785845705	0.0	0.0	0.4910816807700896
label	4145.213274934114	21.0	2325.5669901137267	0.0	0.0	0.4910816807700896
subsample_ref	3.9187272677249227	1.0	46.168557713526624	1.0926049947776964e-11	1.0926049947776964e-11	0.4910816807700896
cutoff	617.2494493719669	1.0	7272.135793087958	0.0	0.0	0.4910816807700896
Residual	6790.211308656008	79999.0				0.4910816807700896
