	sum_sq	df	F	PR(>F)	FDR	Rsquared
study	1045.3572888843862	6.0	2052.6493691208975	0.0	0.0	0.4910816807700896
reference	538.680222266392	4.0	1586.6177480424649	0.0	0.0	0.4910816807700896
method	896.8866781023422	1.0	10566.686970410472	0.0	0.0	0.4910816807700896
strain	1159.7305086492795	4.0	3415.846604183118	0.0	0.0	0.4910816807700896
age	1563.5424534566082	3.0	6140.301435323705	0.0	0.0	0.4910816807700896
treatment	53.49503752875668	4.0	157.5631932767517	1.496572779006444e-134	1.6462300569070887e-134	0.4910816807700896
sex	1441.124819345628	2.0	8489.319343851912	0.0	0.0	0.4910816807700896
genotype	1168.7708311554652	4.0	3442.473785845727	0.0	0.0	0.4910816807700896
label	4145.213274934111	21.0	2325.566990113725	0.0	0.0	0.4910816807700896
subsample_ref	3.9187272677117595	1.0	46.16855771337155	1.0926049948555171e-11	1.0926049948555171e-11	0.4910816807700896
cutoff	617.2494493719677	1.0	7272.135793087968	0.0	0.0	0.4910816807700896
Residual	6790.2113086560075	79999.0				0.4910816807700896
