	sum_sq	df	F	PR(>F)	FDR	Rsquared
study	1045.3572888844017	6.0	2052.6493691209284	0.0	0.0	0.49108168077008973
reference	538.6802222663993	4.0	1586.6177480424867	0.0	0.0	0.49108168077008973
method	896.886678102348	1.0	10566.686970410543	0.0	0.0	0.49108168077008973
strain	1159.7305086492665	4.0	3415.8466041830807	0.0	0.0	0.49108168077008973
age	1563.5424534566305	3.0	6140.301435323793	0.0	0.0	0.49108168077008973
treatment	53.49503752876088	4.0	157.5631932767641	1.4965727789598255e-134	1.6462300568558083e-134	0.49108168077008973
sex	1441.124819345659	2.0	8489.319343852096	0.0	0.0	0.49108168077008973
genotype	1168.7708311554823	4.0	3442.4737858457784	0.0	0.0	0.49108168077008973
label	4145.213274934115	21.0	2325.5669901137285	0.0	0.0	0.49108168077008973
subsample_ref	3.918727267724394	1.0	46.168557713520414	1.0926049947776964e-11	1.0926049947776964e-11	0.49108168077008973
cutoff	617.2494493719657	1.0	7272.135793087947	0.0	0.0	0.49108168077008973
Residual	6790.211308656006	79999.0				0.49108168077008973
