	sum_sq	df	F	PR(>F)	FDR	Rsquared
study	586.3510310643431	14.0	574.377236482566	0.0	0.0	0.4711654366890037
reference	843.9351222176332	4.0	2893.4543329192484	0.0	0.0	0.4711654366890037
method	447.22600560983005	1.0	6133.305699260745	0.0	0.0	0.4711654366890037
strain	316.67366663889385	6.0	723.8161392074744	0.0	0.0	0.4711654366890037
age	462.9731723263264	5.0	1269.852808564615	0.0	0.0	0.4711654366890037
treatment	469.15449972289184	8.0	804.2544292176638	0.0	0.0	0.4711654366890037
sex	55.44844604793858	2.0	380.2129861581317	2.0563553086480705e-165	2.261990839512878e-165	0.4711654366890037
genotype	241.8323156671186	5.0	663.3028944388204	0.0	0.0	0.4711654366890037
label	4531.236995262583	12.0	5178.489425022209	0.0	0.0	0.4711654366890037
subsample_ref	4.135712302033583	1.0	56.71760477787343	5.0604746595967726e-14	5.0604746595967726e-14	0.4711654366890037
cutoff	1233.0303918517777	1.0	16909.911845117425	0.0	0.0	0.4711654366890037
Residual	10426.92685379948	142996.0				0.4711654366890037
