	sum_sq	df	F	PR(>F)	FDR	Rsquared
study	142.9273305447845	6.0	364.89086359861807	0.0	0.0	0.5372133110158576
reference	866.6408075224633	4.0	3318.7772221169644	0.0	0.0	0.5372133110158576
method	285.9337287478385	1.0	4379.901512905391	0.0	0.0	0.5372133110158576
strain	89.30414499790588	4.0	341.9877758894921	6.175170638881543e-293	9.703839575385282e-293	0.5372133110158576
age	103.23133652987367	3.0	527.0954322486604	0.0	0.0	0.5372133110158576
treatment	46.51721573189114	4.0	178.1364028410348	2.342603493487534e-152	3.221079803545359e-152	0.5372133110158576
sex	28.850855638122297	2.0	220.96712201704912	1.7620604913050761e-96	2.153629489372871e-96	0.5372133110158576
genotype	23.965962433192676	4.0	91.7769963507391	4.938630825430134e-78	5.432493907973148e-78	0.5372133110158576
label	5361.012880651578	12.0	6843.283969301178	0.0	0.0	0.5372133110158576
subsample_ref	2.2553265440436037	1.0	34.54684477277479	4.174260988096446e-09	4.174260988096446e-09	0.5372133110158576
cutoff	743.5630144857776	1.0	11389.816746518996	0.0	0.0	0.5372133110158576
Residual	6547.115660973228	100288.0				0.5372133110158576
