	sum_sq	df	F	PR(>F)	FDR	Rsquared
study	82.48671612020787	6.0	191.11149942776555	1.0159461982662102e-241	2.2350816361856627e-241	0.5023848049675679
reference	413.0642553023795	4.0	1435.5280384021455	0.0	0.0	0.5023848049675679
method	382.44968082647347	1.0	5316.531101946371	0.0	0.0	0.5023848049675679
strain	56.14593125925775	4.0	195.1247476155066	2.5612846433070422e-166	4.695688512729577e-166	0.5023848049675679
age	53.70701201190009	3.0	248.86498282757375	2.5719809975322522e-160	4.041684424693539e-160	0.5023848049675679
treatment	28.841500329239636	4.0	100.2332733000577	3.8509435298477733e-85	5.295047353540688e-85	0.5023848049675679
sex	12.967762620639823	2.0	90.13409704814279	8.423179606090674e-40	1.0294997296333048e-39	0.5023848049675679
genotype	13.608881286394196	4.0	47.29513727495992	9.464183815496204e-40	1.0410602197045825e-39	0.5023848049675679
label	2152.032186372074	12.0	2492.995947099071	0.0	0.0	0.5023848049675679
subsample_ref	3.4514690300995543	1.0	47.97975620289435	4.35818617673612e-12	4.35818617673612e-12	0.5023848049675679
cutoff	489.64402845308183	1.0	6806.667220972948	0.0	0.0	0.5023848049675679
Residual	3606.0049744561525	50128.0				0.5023848049675679
