	sum_sq	df	F	PR(>F)	FDR	Rsquared
study	82.48671612021127	6.0	191.1114994277735	1.0159461982403383e-241	2.2350816361287445e-241	0.5023848049675681
reference	413.0642553023803	4.0	1435.528038402149	0.0	0.0	0.5023848049675681
method	382.4496808264736	1.0	5316.531101946373	0.0	0.0	0.5023848049675681
strain	56.14593125926089	4.0	195.1247476155176	2.561284643249242e-166	4.6956885126236105e-166	0.5023848049675681
age	53.70701201190106	3.0	248.86498282757836	2.5719809975177782e-160	4.0416844246707944e-160	0.5023848049675681
treatment	28.841500329239345	4.0	100.23327330005672	3.850943529869335e-85	5.295047353570336e-85	0.5023848049675681
sex	12.967762620640586	2.0	90.13409704814813	8.423179606067811e-40	1.0294997296305103e-39	0.5023848049675681
genotype	13.608881286395855	4.0	47.2951372749657	9.464183815393048e-40	1.0410602196932353e-39	0.5023848049675681
label	2152.0321863720515	12.0	2492.995947099046	0.0	0.0	0.5023848049675681
subsample_ref	3.451469030080988	1.0	47.97975620263627	4.3581861773192244e-12	4.3581861773192244e-12	0.5023848049675681
cutoff	489.6440284530799	1.0	6806.667220972923	0.0	0.0	0.5023848049675681
Residual	3606.004974456151	50128.0				0.5023848049675681
