	sum_sq	df	F	PR(>F)	FDR	Rsquared
study	82.48671612021334	6.0	191.11149942777834	1.0159461982256699e-241	2.2350816360964738e-241	0.5023848049675681
reference	413.0642553023803	4.0	1435.5280384021491	0.0	0.0	0.5023848049675681
method	382.4496808264741	1.0	5316.5311019463825	0.0	0.0	0.5023848049675681
strain	56.145931259258205	4.0	195.12474761550834	2.5612846432926288e-166	4.6956885127031524e-166	0.5023848049675681
age	53.70701201189912	3.0	248.8649828275694	2.571980997554182e-160	4.041684424728e-160	0.5023848049675681
treatment	28.84150032923915	4.0	100.23327330005607	3.850943529869335e-85	5.295047353570336e-85	0.5023848049675681
sex	12.967762620639828	2.0	90.13409704814288	8.423179606090674e-40	1.0294997296333048e-39	0.5023848049675681
genotype	13.608881286395142	4.0	47.29513727496323	9.464183815418062e-40	1.0410602196959869e-39	0.5023848049675681
label	2152.032186372065	12.0	2492.995947099062	0.0	0.0	0.5023848049675681
subsample_ref	3.45146903006836	1.0	47.97975620246074	4.358186177703182e-12	4.358186177703182e-12	0.5023848049675681
cutoff	489.6440284530815	1.0	6806.667220972948	0.0	0.0	0.5023848049675681
Residual	3606.00497445615	50128.0				0.5023848049675681
