	sum_sq	df	F	PR(>F)	FDR	Rsquared
study	82.48671612020954	6.0	191.11149942776944	1.0159461982545448e-241	2.2350816361599988e-241	0.5023848049675679
reference	413.06425530237874	4.0	1435.5280384021432	0.0	0.0	0.5023848049675679
method	382.4496808264726	1.0	5316.53110194636	0.0	0.0	0.5023848049675679
strain	56.145931259260145	4.0	195.124747615515	2.5612846432563764e-166	4.69568851263669e-166	0.5023848049675679
age	53.707012011899295	3.0	248.86498282757012	2.571980997554182e-160	4.041684424728e-160	0.5023848049675679
treatment	28.84150032923972	4.0	100.23327330005802	3.8509435298477733e-85	5.295047353540688e-85	0.5023848049675679
sex	12.967762620639743	2.0	90.13409704814225	8.423179606090674e-40	1.0294997296333048e-39	0.5023848049675679
genotype	13.6088812863946	4.0	47.295137274961334	9.464183815444827e-40	1.0410602196989311e-39	0.5023848049675679
label	2152.032186372071	12.0	2492.995947099068	0.0	0.0	0.5023848049675679
subsample_ref	3.4514690301104367	1.0	47.97975620304564	4.358186176413833e-12	4.358186176413833e-12	0.5023848049675679
cutoff	489.64402845308194	1.0	6806.667220972951	0.0	0.0	0.5023848049675679
Residual	3606.0049744561516	50128.0				0.5023848049675679
