	sum_sq	df	F	PR(>F)	FDR	Rsquared
study	69.52685647551232	14.0	175.7781999739469	0.0	0.0	0.5091278273101867
reference	16.964343496091203	4.0	150.11272911303232	5.2975249336159295e-123	6.621906167019912e-123	0.5091278273101867
method	0.7728110580660685	1.0	27.35355530657759	1.7474144114049542e-07	1.7474144114049542e-07	0.5091278273101867
strain	54.43031606074003	6.0	321.09242511094834	0.0	0.0	0.5091278273101867
age	168.18179309732065	5.0	1190.5549049878266	0.0	0.0	0.5091278273101867
treatment	71.91843532055135	8.0	318.1930559822302	0.0	0.0	0.5091278273101867
sex	67.94328834617484	2.0	1202.4222972033078	0.0	0.0	0.5091278273101867
genotype	95.8093786949743	5.0	678.2323083161078	0.0	0.0	0.5091278273101867
label	84.78976232643411	2.0	1500.5617666960225	0.0	0.0	0.5091278273101867
subsample_ref	0.7809421258748667	1.0	27.641353482714038	1.5067542323343023e-07	1.674171369260336e-07	0.5091278273101867
Residual	183.84014430572697	6507.0				0.5091278273101867
