	sum_sq	df	F	PR(>F)	FDR	Rsquared
study	46.85346897079213	6.0	303.5968962257678	1.4e-322	3.46e-322	0.4733168031377497
reference	20.794565317585747	4.0	202.1141324472233	2.1505874554858435e-158	3.072267793551205e-158	0.4733168031377497
method	1.0596851561804206	1.0	41.19871567163339	1.5319861749114637e-10	1.9149827186393297e-10	0.4733168031377497
strain	42.813690328351555	4.0	416.1304526169097	3.3726813306687395e-301	5.621135551114566e-301	0.4733168031377497
age	99.70172430992919	3.0	1292.0765404892898	0.0	0.0	0.4733168031377497
treatment	0.17137437650163054	4.0	1.6656844180829575	0.15504709294941857	0.15504709294941857	0.4733168031377497
sex	111.58830166017397	2.0	2169.179536754422	0.0	0.0	0.4733168031377497
genotype	49.82139277459666	4.0	484.24227312095826	0.0	0.0	0.4733168031377497
label	44.835781695074786	1.0	1743.137205610072	1.154173e-317	2.308346e-317	0.4733168031377497
subsample_ref	1.0225167315509827	1.0	39.75367197224799	3.186410035902873e-10	3.540455595447637e-10	0.4733168031377497
Residual	105.20017962021308	4090.0				0.4733168031377497
