	sum_sq	df	F	PR(>F)	FDR	Rsquared
study	30.4826600914851	14.0	304.3315154288335	0.0	0.0	0.37916226285520294
reference	5.712067017485222	4.0	199.59764084098833	1.774777355482451e-153	2.2818565999060083e-153	0.37916226285520294
method	0.40337708591704485	1.0	56.38107149086026	7.639834865784131e-14	7.639834865784131e-14	0.37916226285520294
strain	26.13372931015482	6.0	608.7966289280191	0.0	0.0	0.37916226285520294
age	91.85874924605133	5.0	2567.8675805435887	0.0	0.0	0.37916226285520294
treatment	47.46925210139691	8.0	829.3627073108358	0.0	0.0	0.37916226285520294
sex	32.145536911421246	2.0	2246.532931580119	0.0	0.0	0.37916226285520294
genotype	65.41439594080657	5.0	1828.6282800052381	0.0	0.0	0.37916226285520294
subsample_ref	0.6013397296946903	1.0	84.05082855198017	8.266114770342963e-20	9.299379116635834e-20	0.37916226285520294
Residual	23.60262001505333	3299.0				0.37916226285520294
