	sum_sq	df	F	PR(>F)	FDR	Rsquared
study	60.420985988490756	6.0	1247.8889111655728	0.0	0.0	0.41232643863921015
reference	6.531394476089086	4.0	202.34165185699337	4.963983598967826e-147	7.445975398451739e-147	0.41232643863921015
method	0.3843357400646089	1.0	47.62666153272613	6.793169098417877e-12	6.793169098417877e-12	0.41232643863921015
strain	78.66188644363714	4.0	2436.9338124442015	0.0	0.0	0.41232643863921015
age	89.41795887684219	3.0	3693.540498088711	0.0	0.0	0.41232643863921015
treatment	2.2683071301659856	4.0	70.27182530729773	6.240074170506223e-56	8.022952504936573e-56	0.41232643863921015
sex	76.45839923751909	2.0	4737.340197931135	0.0	0.0	0.41232643863921015
genotype	71.08370405550824	4.0	2202.1628231705986	0.0	0.0	0.41232643863921015
subsample_ref	0.7575703638202408	1.0	93.87767918441689	9.45235724705584e-22	1.063390190293782e-21	0.41232643863921015
Residual	17.035263887200895	2111.0				0.41232643863921015
