	sum_sq	df	F	PR(>F)	FDR	Rsquared
study	346.4048248052235	6.0	1956.8293502113236	0.0	0.0	0.6185335890800603
reference	40.70214821649759	4.0	344.8876251571177	1.4842817242670666e-275	1.8553521553338334e-275	0.6185335890800603
method	136.88831771172897	1.0	4639.665361762443	0.0	0.0	0.6185335890800603
strain	321.3850514674953	4.0	2723.2402224090865	0.0	0.0	0.6185335890800603
age	270.14550545601355	3.0	3052.085976003584	0.0	0.0	0.6185335890800603
treatment	10.213677310967753	4.0	86.54508585551804	3.4823339276729045e-72	3.8692599196365605e-72	0.6185335890800603
sex	194.1553625169619	2.0	3290.331583179336	0.0	0.0	0.6185335890800603
genotype	260.31012911665255	4.0	2205.724910583364	0.0	0.0	0.6185335890800603
subsample_ref	0.001910526806900052	1.0	0.06475501486810416	0.7991385821186515	0.7991385821186515	0.6185335890800603
cutoff	176.74201411421402	1.0	5990.458605684112	0.0	0.0	0.6185335890800603
Residual	250.78332375844127	8500.0				0.6185335890800603
