	sum_sq	df	F	PR(>F)	FDR	Rsquared
study	718.9016774195718	6.0	5381.411990515935	0.0	0.0	0.5619536639315457
reference	49.965941192389046	4.0	561.0377402691871	0.0	0.0	0.5619536639315457
method	93.22637030050309	1.0	4187.1331453962275	0.0	0.0	0.5619536639315457
strain	705.8783835522172	4.0	7925.887189598783	0.0	0.0	0.5619536639315457
age	633.5629751874031	3.0	9485.200823729834	0.0	0.0	0.5619536639315457
treatment	32.56946973092933	4.0	365.70314225141885	1.2549550962279972e-302	1.3943945513644414e-302	0.5619536639315457
sex	518.9136241346633	2.0	11653.142926235989	0.0	0.0	0.5619536639315457
genotype	606.3027305610035	4.0	6807.811596367911	0.0	0.0	0.5619536639315457
subsample_ref	1.1649035519923445	1.0	52.32002767043931	4.915942819772325e-13	4.915942819772325e-13	0.5619536639315457
cutoff	268.7704573610823	1.0	12071.452389408518	0.0	0.0	0.5619536639315457
Residual	378.9496936010169	17020.0				0.5619536639315457
