	sum_sq	df	F	PR(>F)	FDR	Rsquared
study	681.3457043942717	6.0	4983.457314226655	0.0	0.0	0.5667192539439196
reference	47.772787966683715	4.0	524.1252305800198	0.0	0.0	0.5667192539439196
method	96.30403497984861	1.0	4226.286694827229	0.0	0.0	0.5667192539439196
strain	669.0062512489103	4.0	7339.807254704181	0.0	0.0	0.5667192539439196
age	600.3475911659805	3.0	8782.05168089884	0.0	0.0	0.5667192539439196
treatment	30.357245739154024	4.0	333.05568085966854	7.040351405769546e-276	7.822612673077274e-276	0.5667192539439196
sex	489.4160229600775	2.0	10738.97073214141	0.0	0.0	0.5667192539439196
genotype	574.9920833793368	4.0	6308.358191132826	0.0	0.0	0.5667192539439196
subsample_ref	0.7806785457316425	1.0	34.2599492477454	4.915758210046888e-09	4.915758210046888e-09	0.5667192539439196
cutoff	265.9077156618194	1.0	11669.316254387497	0.0	0.0	0.5667192539439196
Residual	366.8921157451034	16101.0				0.5667192539439196
