	sum_sq	df	F	PR(>F)	FDR	Rsquared
study	346.4048248052216	6.0	1956.8293502113138	0.0	0.0	0.6185335890800605
reference	40.70214821649768	4.0	344.8876251571186	1.4842817242647042e-275	1.8553521553308803e-275	0.6185335890800605
method	136.88831771173	1.0	4639.665361762479	0.0	0.0	0.6185335890800605
strain	321.38505146749833	4.0	2723.240222409113	0.0	0.0	0.6185335890800605
age	270.14550545600605	3.0	3052.0859760035005	0.0	0.0	0.6185335890800605
treatment	10.213677310967686	4.0	86.5450858555175	3.482333927678051e-72	3.869259919642279e-72	0.6185335890800605
sex	194.1553625169561	2.0	3290.331583179239	0.0	0.0	0.6185335890800605
genotype	260.31012911665414	4.0	2205.724910583378	0.0	0.0	0.6185335890800605
subsample_ref	0.0019105268069023258	1.0	0.06475501486818125	0.7991385821186515	0.7991385821186515	0.6185335890800605
cutoff	176.74201411421524	1.0	5990.4586056841545	0.0	0.0	0.6185335890800605
Residual	250.78332375844118	8500.0				0.6185335890800605
