	sum_sq	df	F	PR(>F)	FDR	Rsquared
study	346.4048248052213	6.0	1956.8293502113117	0.0	0.0	0.6185335890800605
reference	40.70214821649791	4.0	344.8876251571205	1.4842817242606545e-275	1.855352155325818e-275	0.6185335890800605
method	136.88831771172894	1.0	4639.665361762443	0.0	0.0	0.6185335890800605
strain	321.38505146749475	4.0	2723.2402224090824	0.0	0.0	0.6185335890800605
age	270.14550545602157	3.0	3052.085976003675	0.0	0.0	0.6185335890800605
treatment	10.213677310967304	4.0	86.54508585551424	3.482333927700122e-72	3.8692599196668024e-72	0.6185335890800605
sex	194.1553625169666	2.0	3290.3315831794166	0.0	0.0	0.6185335890800605
genotype	260.3101291166528	4.0	2205.724910583366	0.0	0.0	0.6185335890800605
subsample_ref	0.0019105268069101492	1.0	0.0647550148684464	0.7991385821186515	0.7991385821186515	0.6185335890800605
cutoff	176.7420141142144	1.0	5990.458605684126	0.0	0.0	0.6185335890800605
Residual	250.7833237584412	8500.0				0.6185335890800605
