	sum_sq	df	F	PR(>F)	FDR	Rsquared
study	83.31986327408762	6.0	1998.7201055135392	0.0	0.0	0.43618570807118806
reference	4.431989443041017	4.0	159.47529302988107	2.26826748419628e-119	2.9163439082523603e-119	0.43618570807118806
method	0.4223943192652136	1.0	60.79568438029212	9.86652726954415e-15	9.86652726954415e-15	0.43618570807118806
strain	86.56969180037916	4.0	3115.0180172584387	0.0	0.0	0.43618570807118806
age	81.65719494152579	3.0	3917.67030996135	0.0	0.0	0.43618570807118806
treatment	5.233738740875978	4.0	188.3244601707218	3.6275582952582526e-138	5.441337442887379e-138	0.43618570807118806
sex	75.1327934880269	2.0	5406.973284410751	0.0	0.0	0.43618570807118806
genotype	78.18418708994948	4.0	2813.284261326555	0.0	0.0	0.43618570807118806
subsample_ref	0.7492212922175709	1.0	107.83625426566027	1.133745712043799e-24	1.2754639260492737e-24	0.43618570807118806
Residual	14.666738553204217	2111.0				0.43618570807118806
