	sum_sq	df	F	PR(>F)	FDR	Rsquared
study	59.70771903154223	14.0	618.0836784019924	0.0	0.0	0.608139037370127
reference	3.607999059645713	4.0	130.72277392602027	9.098427011110897e-104	1.1697977585714011e-103	0.608139037370127
method	0.6729269512421304	1.0	97.52428009179022	1.0944303658723037e-22	1.2312341616063417e-22	0.608139037370127
strain	35.95788755797579	6.0	868.5358520317153	0.0	0.0	0.608139037370127
age	76.59243087797914	5.0	2220.0393870589455	0.0	0.0	0.608139037370127
treatment	42.95052857346551	8.0	778.0783952398717	0.0	0.0	0.608139037370127
sex	33.90876851620335	2.0	2457.122747303968	0.0	0.0	0.608139037370127
genotype	81.61123109062201	5.0	2365.5098208880713	0.0	0.0	0.608139037370127
subsample_ref	0.6556560732100086	1.0	95.02128932358463	3.7382517587456394e-22	3.7382517587456394e-22	0.608139037370127
Residual	22.7634186077388	3299.0				0.608139037370127
