	sum_sq	df	F	PR(>F)	FDR	Rsquared
study	425.99963765572437	6.0	1339.6689405871573	0.0	0.0	0.5380214212401586
reference	146.186848593352	4.0	689.5850252146315	0.0	0.0	0.5380214212401586
method	333.67568603682946	1.0	6295.990606084669	0.0	0.0	0.5380214212401586
strain	291.28835834101983	4.0	1374.0503462802976	0.0	0.0	0.5380214212401586
age	456.6945433809628	3.0	2872.3944389716016	0.0	0.0	0.5380214212401586
treatment	7.795923645676273	4.0	36.77452695303188	1.1122986373569894e-30	1.2235285010926884e-30	0.5380214212401586
sex	385.36558606782637	2.0	3635.6531376450807	0.0	0.0	0.5380214212401586
genotype	268.6170414066848	4.0	1267.106385108381	0.0	0.0	0.5380214212401586
label	62.27725856158878	3.0	391.6947416152573	3.929680144592085e-247	4.802942398945882e-247	0.5380214212401586
subsample_ref	1.343048359670548	1.0	25.341432444286283	4.845235135064734e-07	4.845235135064734e-07	0.5380214212401586
cutoff	523.5650248452054	1.0	9878.93519378593	0.0	0.0	0.5380214212401586
Residual	1041.7841084589684	19657.0				0.5380214212401586
