	sum_sq	df	F	PR(>F)	FDR	Rsquared
study	425.9996376557256	6.0	1339.668940587162	0.0	0.0	0.5380214212401591
reference	146.18684859335193	4.0	689.5850252146315	0.0	0.0	0.5380214212401591
method	333.6756860368344	1.0	6295.990606084766	0.0	0.0	0.5380214212401591
strain	291.2883583410178	4.0	1374.050346280289	0.0	0.0	0.5380214212401591
age	456.69454338095613	3.0	2872.3944389715616	0.0	0.0	0.5380214212401591
treatment	7.795923645675834	4.0	36.77452695302984	1.1122986373605933e-30	1.2235285010966528e-30	0.5380214212401591
sex	385.365586067817	2.0	3635.653137644995	0.0	0.0	0.5380214212401591
genotype	268.61704140668365	4.0	1267.1063851083763	0.0	0.0	0.5380214212401591
label	62.27725856158825	3.0	391.69474161525426	3.9296801446059343e-247	4.802942398962809e-247	0.5380214212401591
subsample_ref	1.343048359669925	1.0	25.341432444274542	4.845235135093301e-07	4.845235135093301e-07	0.5380214212401591
cutoff	523.5650248452054	1.0	9878.935193785937	0.0	0.0	0.5380214212401591
Residual	1041.7841084589677	19657.0				0.5380214212401591
