	sum_sq	df	F	PR(>F)	FDR	Rsquared
study	425.9996376557242	6.0	1339.6689405871573	0.0	0.0	0.5380214212401588
reference	146.18684859335212	4.0	689.5850252146324	0.0	0.0	0.5380214212401588
method	333.6756860368323	1.0	6295.990606084725	0.0	0.0	0.5380214212401588
strain	291.28835834101784	4.0	1374.050346280289	0.0	0.0	0.5380214212401588
age	456.69454338095005	3.0	2872.394438971523	0.0	0.0	0.5380214212401588
treatment	7.7959236456758685	4.0	36.77452695302999	1.1122986373605933e-30	1.2235285010966528e-30	0.5380214212401588
sex	385.36558606781165	2.0	3635.6531376449434	0.0	0.0	0.5380214212401588
genotype	268.61704140668365	4.0	1267.1063851083761	0.0	0.0	0.5380214212401588
label	62.27725856158885	3.0	391.69474161525795	3.929680144582703e-247	4.8029423989344153e-247	0.5380214212401588
subsample_ref	1.3430483596701905	1.0	25.34143244427955	4.845235135080872e-07	4.845235135080872e-07	0.5380214212401588
cutoff	523.5650248452057	1.0	9878.935193785943	0.0	0.0	0.5380214212401588
Residual	1041.784108458968	19657.0				0.5380214212401588
