	sum_sq	df	F	PR(>F)	FDR	Rsquared
study	848.5390114257984	6.0	3279.855881808157	0.0	0.0	0.4926893572485894
reference	110.2700219447956	4.0	639.3396918576072	0.0	0.0	0.4926893572485894
method	252.07189731662538	1.0	5845.997536376836	0.0	0.0	0.4926893572485894
strain	559.958137418608	4.0	3246.607343649568	0.0	0.0	0.4926893572485894
age	892.7219509278176	3.0	6901.272191716781	0.0	0.0	0.4926893572485894
treatment	19.808695588258118	4.0	114.84975798624852	1.625742679321105e-97	1.7883169472532158e-97	0.4926893572485894
sex	776.1889170721572	2.0	9000.603687421759	0.0	0.0	0.4926893572485894
genotype	529.1842065113635	4.0	3068.1817375194196	0.0	0.0	0.4926893572485894
label	100.59547934348356	3.0	777.6629481151143	0.0	0.0	0.4926893572485894
subsample_ref	0.06730452259247549	1.0	1.5609120947283004	0.21153957761170386	0.21153957761170386	0.4926893572485894
cutoff	815.2653375032287	1.0	18907.459360893066	0.0	0.0	0.4926893572485894
Residual	1605.0941382070612	37225.0				0.4926893572485894
