	sum_sq	df	F	PR(>F)	FDR	Rsquared
study	894.351277875838	6.0	3528.5192371968856	0.0	0.0	0.4892814680291645
reference	106.69164259615961	4.0	631.4020944479737	0.0	0.0	0.4892814680291645
method	245.87549540387624	1.0	5820.37351731723	0.0	0.0	0.4892814680291645
strain	589.1337480555318	4.0	3486.4987864160703	0.0	0.0	0.4892814680291645
age	934.439474460462	3.0	7373.361548632199	0.0	0.0	0.4892814680291645
treatment	20.97336988318667	4.0	124.12059041963599	1.8034172717517276e-105	1.9837589989269006e-105	0.4892814680291645
sex	813.3261061653479	2.0	9626.542330889195	0.0	0.0	0.4892814680291645
genotype	557.8586912524381	4.0	3301.4127207323886	0.0	0.0	0.4892814680291645
label	107.08007818467335	3.0	844.9344796432903	0.0	0.0	0.4892814680291645
subsample_ref	0.0019132987208622648	1.0	0.0452916757212077	0.831469706187574	0.831469706187574	0.4892814680291645
cutoff	827.7043032215189	1.0	19593.445856516573	0.0	0.0	0.4892814680291645
Residual	1661.7497715439356	39337.0				0.4892814680291645
