	sum_sq	df	F	PR(>F)	FDR	Rsquared
study	425.99963765572164	6.0	1339.6689405871493	0.0	0.0	0.5380214212401588
reference	146.18684859335224	4.0	689.5850252146329	0.0	0.0	0.5380214212401588
method	333.675686036834	1.0	6295.990606084758	0.0	0.0	0.5380214212401588
strain	291.288358341014	4.0	1374.0503462802708	0.0	0.0	0.5380214212401588
age	456.69454338093567	3.0	2872.394438971432	0.0	0.0	0.5380214212401588
treatment	7.795923645675478	4.0	36.77452695302815	1.112298637365509e-30	1.22352850110206e-30	0.5380214212401588
sex	385.3655860678005	2.0	3635.6531376448384	0.0	0.0	0.5380214212401588
genotype	268.6170414066797	4.0	1267.1063851083572	0.0	0.0	0.5380214212401588
label	62.277258561588354	3.0	391.6947416152548	3.9296801446059343e-247	4.802942398962809e-247	0.5380214212401588
subsample_ref	1.3430483596704603	1.0	25.34143244428464	4.845235135064734e-07	4.845235135064734e-07	0.5380214212401588
cutoff	523.5650248452046	1.0	9878.93519378592	0.0	0.0	0.5380214212401588
Residual	1041.784108458968	19657.0				0.5380214212401588
