	sum_sq	df	F	PR(>F)	FDR	Rsquared
study	14.64753026606112	6.0	48.36822578331439	5.132666001145255e-59	1.7108886670484185e-58	0.6235971627626669
reference	131.1684271141568	4.0	649.7051703999475	0.0	0.0	0.6235971627626669
method	2.461141604863721	1.0	48.76223527098481	3.0356042877767325e-12	4.336577553966761e-12	0.6235971627626669
strain	9.118083342526944	4.0	45.16380978344457	1.0144489063534534e-37	2.0288978127069067e-37	0.6235971627626669
age	11.10623457499342	3.0	73.34872866184429	5.062682955997815e-47	1.2656707389994537e-46	0.6235971627626669
treatment	5.361334286965844	4.0	26.555831179196016	5.7672618580392445e-22	9.612103096732075e-22	0.6235971627626669
sex	2.19980636623461	2.0	21.79221938489026	3.566227522349848e-10	3.9624750248331643e-10	0.6235971627626669
genotype	2.950798701835808	4.0	14.615934760913687	6.498938608837183e-12	8.12367326104648e-12	0.6235971627626669
label	874.616439122783	12.0	1444.0538654939103	0.0	0.0	0.6235971627626669
subsample_ref	0.0008682041564414636	1.0	0.017201600775827674	0.8956549025998823	0.8956549025998823	0.6235971627626669
Residual	631.3578564262261	12509.0				0.6235971627626669
