	sum_sq	df	F	PR(>F)	FDR	Rsquared
study	280.9846474383179	6.0	597.3225759142401	0.0	0.0	0.5237159249611305
reference	106.40086627590463	4.0	339.2835165703232	4.8718779790154475e-283	6.959825684307783e-283	0.5237159249611305
method	36.39710754492638	1.0	464.2420338499588	8.272696279008501e-102	1.0340870348760626e-101	0.5237159249611305
strain	327.4408513462638	4.0	1044.120103547496	0.0	0.0	0.5237159249611305
age	422.1545126570639	3.0	1794.8483892842803	0.0	0.0	0.5237159249611305
treatment	23.347794966384797	4.0	74.44978840507635	9.562518085859788e-63	1.0625020095399766e-62	0.5237159249611305
sex	422.7087169480269	2.0	2695.806998397233	0.0	0.0	0.5237159249611305
genotype	340.9141145178295	4.0	1087.0826871102338	0.0	0.0	0.5237159249611305
label	1485.010432681164	21.0	901.9610806858918	0.0	0.0	0.5237159249611305
subsample_ref	0.028226022933598115	1.0	0.3600205394897039	0.548501636782165	0.548501636782165	0.5237159249611305
Residual	1565.6708886190495	19970.0				0.5237159249611305
