	sum_sq	df	F	PR(>F)	FDR	Rsquared
study	199.12117213598688	14.0	166.93839866739918	0.0	0.0	0.48355110995787054
reference	104.26567583499892	4.0	305.94841676572713	3.777255720406704e-258	4.72156965050838e-258	0.48355110995787054
method	43.58077480958385	1.0	511.5190189920664	2.893040023876561e-112	3.2144889154184013e-112	0.48355110995787054
strain	141.1764454609565	6.0	276.17084674951195	0.0	0.0	0.48355110995787054
age	499.1567110222527	5.0	1171.746726674808	0.0	0.0	0.48355110995787054
treatment	263.895680321465	8.0	387.1766280661519	0.0	0.0	0.48355110995787054
sex	160.66458010902105	2.0	942.8812218600787	0.0	0.0	0.48355110995787054
genotype	308.2535790460227	5.0	723.6106702707821	0.0	0.0	0.48355110995787054
label	1862.619587715081	21.0	1041.0502910168793	0.0	0.0	0.48355110995787054
subsample_ref	0.041573398008968004	1.0	0.4879579093907601	0.48484535525914596	0.48484535525914596	0.48355110995787054
Residual	2426.2896567812236	28478.0				0.48355110995787054
