	sum_sq	df	F	PR(>F)	FDR	Rsquared
study	471.38870736781314	14.0	1406.2191192592595	0.0	0.0	0.6135119613162887
reference	142.15500476959988	4.0	1484.239627897972	0.0	0.0	0.6135119613162887
method	147.5318043057696	1.0	6161.515049879963	0.0	0.0	0.6135119613162887
strain	200.7756148653555	6.0	1397.5313983573958	0.0	0.0	0.6135119613162887
age	720.3329468255157	5.0	6016.793888849939	0.0	0.0	0.6135119613162887
treatment	363.84684516362427	8.0	1899.4614609340736	0.0	0.0	0.6135119613162887
sex	163.99975481550152	2.0	3424.64108748387	0.0	0.0	0.6135119613162887
genotype	493.6934480586722	5.0	4123.7204744491555	0.0	0.0	0.6135119613162887
subsample_ref	0.0683974283426794	1.0	2.856548702089074	0.09101427493411592	0.09101427493411592	0.6135119613162887
cutoff	226.33985975546895	1.0	9452.852954883187	0.0	0.0	0.6135119613162887
Residual	637.104059178496	26608.0				0.6135119613162887
