	sum_sq	df	F	PR(>F)	FDR	Rsquared
study	252.84521289096926	6.0	1467.5933270289916	0.0	0.0	0.5895265207771003
reference	91.73550105061268	4.0	798.6926526364269	0.0	0.0	0.5895265207771003
method	107.5613668787582	1.0	3745.920497504997	0.0	0.0	0.5895265207771003
strain	180.4226175829254	4.0	1570.8446281163242	0.0	0.0	0.5895265207771003
age	179.57191437928	3.0	2084.5840049856483	0.0	0.0	0.5895265207771003
treatment	9.380872931904722	4.0	81.67431583432986	3.8675758337438175e-68	4.297306481937575e-68	0.5895265207771003
sex	138.2427615452992	2.0	2407.213710327527	0.0	0.0	0.5895265207771003
genotype	164.60728037013536	4.0	1433.148823480628	0.0	0.0	0.5895265207771003
subsample_ref	0.06181610479167515	1.0	2.1528009612973986	0.142347059204079	0.142347059204079	0.5895265207771003
cutoff	77.04358406824618	1.0	2683.111503108714	0.0	0.0	0.5895265207771003
Residual	244.07128209966103	8500.0				0.5895265207771003
