	sum_sq	df	F	PR(>F)	FDR	Rsquared
study	252.8452128909691	6.0	1467.5933270289906	0.0	0.0	0.5895265207771003
reference	91.73550105061253	4.0	798.6926526364257	0.0	0.0	0.5895265207771003
method	107.56136687875767	1.0	3745.9204975049784	0.0	0.0	0.5895265207771003
strain	180.42261758291565	4.0	1570.8446281162392	0.0	0.0	0.5895265207771003
age	179.57191437927685	3.0	2084.584004985612	0.0	0.0	0.5895265207771003
treatment	9.38087293190289	4.0	81.6743158343139	3.867575833862534e-68	4.2973064820694825e-68	0.5895265207771003
sex	138.24276154529554	2.0	2407.213710327463	0.0	0.0	0.5895265207771003
genotype	164.60728037012962	4.0	1433.148823480578	0.0	0.0	0.5895265207771003
subsample_ref	0.06181610479203533	1.0	2.152800961309942	0.14234705920290727	0.14234705920290727	0.5895265207771003
cutoff	77.04358406824626	1.0	2683.1115031087174	0.0	0.0	0.5895265207771003
Residual	244.07128209966103	8500.0				0.5895265207771003
