	sum_sq	df	F	PR(>F)	FDR	Rsquared
study	252.84521289096998	6.0	1467.5933270289959	0.0	0.0	0.5895265207771003
reference	91.73550105061253	4.0	798.6926526364256	0.0	0.0	0.5895265207771003
method	107.56136687875826	1.0	3745.920497504999	0.0	0.0	0.5895265207771003
strain	180.42261758291738	4.0	1570.8446281162542	0.0	0.0	0.5895265207771003
age	179.5719143792785	3.0	2084.5840049856306	0.0	0.0	0.5895265207771003
treatment	9.380872931904047	4.0	81.67431583432396	3.867575833787127e-68	4.297306481985697e-68	0.5895265207771003
sex	138.2427615452972	2.0	2407.2137103274927	0.0	0.0	0.5895265207771003
genotype	164.6072803701307	4.0	1433.1488234805872	0.0	0.0	0.5895265207771003
subsample_ref	0.06181610479162487	1.0	2.152800961295647	0.14234705920423896	0.14234705920423896	0.5895265207771003
cutoff	77.04358406824501	1.0	2683.111503108673	0.0	0.0	0.5895265207771003
Residual	244.07128209966106	8500.0				0.5895265207771003
