	sum_sq	df	F	PR(>F)	FDR	Rsquared
study	252.84521289096992	6.0	1467.593327028995	0.0	0.0	0.5895265207771001
reference	91.73550105061224	4.0	798.692652636423	0.0	0.0	0.5895265207771001
method	107.56136687875764	1.0	3745.920497504976	0.0	0.0	0.5895265207771001
strain	180.42261758291795	4.0	1570.8446281162587	0.0	0.0	0.5895265207771001
age	179.57191437927855	3.0	2084.5840049856306	0.0	0.0	0.5895265207771001
treatment	9.380872931904175	4.0	81.67431583432506	3.8675758337776736e-68	4.297306481975193e-68	0.5895265207771001
sex	138.24276154529684	2.0	2407.2137103274854	0.0	0.0	0.5895265207771001
genotype	164.60728037012953	4.0	1433.1488234805765	0.0	0.0	0.5895265207771001
subsample_ref	0.0618161047916424	1.0	2.1528009612962573	0.14234705920423896	0.14234705920423896	0.5895265207771001
cutoff	77.04358406824564	1.0	2683.1115031086943	0.0	0.0	0.5895265207771001
Residual	244.07128209966112	8500.0				0.5895265207771001
