	sum_sq	df	F	PR(>F)	FDR	Rsquared
study	536.1443204211347	6.0	3397.271689730782	0.0	0.0	0.5338751681202695
reference	141.80105264596557	4.0	1347.780858752075	0.0	0.0	0.5338751681202695
method	103.39108249371445	1.0	3930.8177012929873	0.0	0.0	0.5338751681202695
strain	414.1619751977767	4.0	3936.4981583611434	0.0	0.0	0.5338751681202695
age	417.4326262053537	3.0	5290.113088444152	0.0	0.0	0.5338751681202695
treatment	31.113426124378936	4.0	295.7247453256319	2.5893105391849546e-246	2.8770117102055053e-246	0.5338751681202695
sex	356.14368555514767	2.0	6770.0998462270945	0.0	0.0	0.5338751681202695
genotype	404.1085322715104	4.0	3840.9428878766003	0.0	0.0	0.5338751681202695
subsample_ref	0.01232569676230317	1.0	0.46860972770041787	0.4936367761816698	0.4936367761816698	0.5338751681202695
cutoff	117.72941650897924	1.0	4475.945731630426	0.0	0.0	0.5338751681202695
Residual	447.67179700655817	17020.0				0.5338751681202695
