	sum_sq	df	F	PR(>F)	FDR	Rsquared
study	212.5554421777902	6.0	729.4206452453303	0.0	0.0	0.5447238682658477
reference	125.38289580766016	4.0	645.4095352184855	0.0	0.0	0.5447238682658477
method	228.08494185578814	1.0	4696.276804431118	0.0	0.0	0.5447238682658477
strain	174.65029134072287	4.0	899.0138777214494	0.0	0.0	0.5447238682658477
age	354.55940774487283	3.0	2433.4634702859717	0.0	0.0	0.5447238682658477
treatment	0.6967287758925678	4.0	3.5864173699734723	0.006284596433051751	0.006913056076356926	0.5447238682658477
sex	332.5920373036046	2.0	3424.0407486325466	0.0	0.0	0.5447238682658477
genotype	179.1103914419595	4.0	921.9722813763058	0.0	0.0	0.5447238682658477
label	222.24874709966232	1.0	4576.109353496694	0.0	0.0	0.5447238682658477
subsample_ref	0.0008203368444973812	1.0	0.016890763867564378	0.8965961278870263	0.8965961278870263	0.5447238682658477
cutoff	277.04945960426124	1.0	5704.4579104319755	0.0	0.0	0.5447238682658477
Residual	797.4246017178339	16419.0				0.5447238682658477
