	sum_sq	df	F	PR(>F)	FDR	Rsquared
study	429.9238647757982	6.0	1741.6262557097014	0.0	0.0	0.5059602320843113
reference	162.66161520244614	4.0	988.4159605112812	0.0	0.0	0.5059602320843113
method	166.91149528875462	1.0	4056.9617049696576	0.0	0.0	0.5059602320843113
strain	377.1068876377274	4.0	2291.496159656103	0.0	0.0	0.5059602320843113
age	802.7875318445825	3.0	6504.202058874027	0.0	0.0	0.5059602320843113
treatment	0.9642313806853259	4.0	5.859167727487762	0.00010393232214006086	0.00010393232214006086	0.5059602320843113
sex	822.7274664963284	2.0	9998.633765241897	0.0	0.0	0.5059602320843113
genotype	412.6408054387185	4.0	2507.4185913268007	0.0	0.0	0.5059602320843113
label	415.62627905668984	1.0	10102.2394820378	0.0	0.0	0.5059602320843113
subsample_ref	1.7186658614348544	1.0	41.77400466886631	1.0389012531729473e-10	1.1427913784902421e-10	0.5059602320843113
cutoff	431.25570651220363	1.0	10482.129366481802	0.0	0.0	0.5059602320843113
Residual	1351.8847902790858	32859.0				0.5059602320843113
