	sum_sq	df	F	PR(>F)	FDR	Rsquared
study	212.55544217779047	6.0	729.4206452453313	0.0	0.0	0.5447238682658477
reference	125.38289580766053	4.0	645.4095352184875	0.0	0.0	0.5447238682658477
method	228.08494185578652	1.0	4696.276804431085	0.0	0.0	0.5447238682658477
strain	174.6502913407178	4.0	899.0138777214236	0.0	0.0	0.5447238682658477
age	354.55940774486896	3.0	2433.4634702859457	0.0	0.0	0.5447238682658477
treatment	0.6967287758925592	4.0	3.5864173699734287	0.006284596433051751	0.006913056076356926	0.5447238682658477
sex	332.592037303605	2.0	3424.040748632551	0.0	0.0	0.5447238682658477
genotype	179.11039144196076	4.0	921.9722813763124	0.0	0.0	0.5447238682658477
label	222.24874709966295	1.0	4576.109353496708	0.0	0.0	0.5447238682658477
subsample_ref	0.0008203368445037772	1.0	0.016890763867696074	0.8965961278870263	0.8965961278870263	0.5447238682658477
cutoff	277.0494596042595	1.0	5704.45791043194	0.0	0.0	0.5447238682658477
Residual	797.4246017178338	16419.0				0.5447238682658477
