	sum_sq	df	F	PR(>F)	FDR	Rsquared
study	409.61178532615816	6.0	1639.0758768237529	0.0	0.0	0.5085910506686605
reference	153.79394138183395	4.0	923.1177483817589	0.0	0.0	0.5085910506686605
method	172.35389159301917	1.0	4138.080730687998	0.0	0.0	0.5085910506686605
strain	358.1649074878951	4.0	2149.814095268647	0.0	0.0	0.5085910506686605
age	761.7525670688786	3.0	6096.359047857856	0.0	0.0	0.5085910506686605
treatment	0.8524651133432458	4.0	5.116753423008179	0.00040491268681548014	0.00040491268681548014	0.5085910506686605
sex	778.530697294548	2.0	9345.953395502398	0.0	0.0	0.5085910506686605
genotype	391.82449983442297	4.0	2351.8491482700583	0.0	0.0	0.5085910506686605
label	396.7940315513609	1.0	9526.711122321976	0.0	0.0	0.5085910506686605
subsample_ref	1.1814137633701918	1.0	28.36481082026111	1.01172200990904e-07	1.1128942108999442e-07	0.5085910506686605
cutoff	425.6943270803422	1.0	10220.5843788775	0.0	0.0	0.5085910506686605
Residual	1295.252961357421	31098.0				0.5085910506686605
