	sum_sq	df	F	PR(>F)	FDR	Rsquared
study	212.5554421777913	6.0	729.4206452453342	0.0	0.0	0.5447238682658477
reference	125.38289580766005	4.0	645.4095352184851	0.0	0.0	0.5447238682658477
method	228.0849418557885	1.0	4696.276804431126	0.0	0.0	0.5447238682658477
strain	174.6502913407248	4.0	899.0138777214596	0.0	0.0	0.5447238682658477
age	354.5594077448832	3.0	2433.4634702860435	0.0	0.0	0.5447238682658477
treatment	0.6967287758925577	4.0	3.5864173699734216	0.006284596433051751	0.006913056076356926	0.5447238682658477
sex	332.5920373036196	2.0	3424.0407486327013	0.0	0.0	0.5447238682658477
genotype	179.11039144196243	4.0	921.972281376321	0.0	0.0	0.5447238682658477
label	222.24874709966204	1.0	4576.109353496689	0.0	0.0	0.5447238682658477
subsample_ref	0.0008203368445092066	1.0	0.016890763867807867	0.8965961278870263	0.8965961278870263	0.5447238682658477
cutoff	277.049459604261	1.0	5704.457910431973	0.0	0.0	0.5447238682658477
Residual	797.4246017178336	16419.0				0.5447238682658477
