	sum_sq	df	F	PR(>F)	FDR	Rsquared
study	523.7854654011484	14.0	838.3605924361544	0.0	0.0	0.5132164108122106
reference	155.88935478997612	4.0	873.2968966147777	0.0	0.0	0.5132164108122106
method	232.3544687166332	1.0	5206.627141877397	0.0	0.0	0.5132164108122106
strain	408.248241505294	6.0	1524.6793592174918	0.0	0.0	0.5132164108122106
age	1317.1726554497718	5.0	5903.072952530283	0.0	0.0	0.5132164108122106
treatment	582.0110104720547	8.0	1630.2216720495355	0.0	0.0	0.5132164108122106
sex	502.0371851525694	2.0	5624.855095072198	0.0	0.0	0.5132164108122106
genotype	809.2216208567805	5.0	3626.6272632658183	0.0	0.0	0.5132164108122106
label	726.0779416934342	2.0	8135.021330168387	0.0	0.0	0.5132164108122106
subsample_ref	0.409546731516439	1.0	9.177172877106024	0.002451718602678244	0.002451718602678244	0.5132164108122106
cutoff	682.0692653677734	1.0	15283.890898759399	0.0	0.0	0.5132164108122106
Residual	2333.3504436304343	52286.0				0.5132164108122106
