	sum_sq	df	F	PR(>F)	FDR	Rsquared
study	288.01483155572004	6.0	1517.0110090373885	0.0	0.0	0.5901148802019378
reference	47.00883651869636	4.0	371.40234481520883	3.0910331126149356e-295	3.8637913907686696e-295	0.5901148802019378
method	132.67752124844407	1.0	4192.976992854819	0.0	0.0	0.5901148802019378
strain	299.34596313098734	4.0	2365.0402956388443	0.0	0.0	0.5901148802019378
age	287.23591827055026	3.0	3025.8167459899646	0.0	0.0	0.5901148802019378
treatment	4.910837613576593	4.0	38.79901609484996	3.0989890829874054e-32	3.4433212033193395e-32	0.5901148802019378
sex	198.04330113963783	2.0	3129.358302197171	0.0	0.0	0.5901148802019378
genotype	239.16311904951056	4.0	1889.5541729261768	0.0	0.0	0.5901148802019378
subsample_ref	5.473675567333167e-06	1.0	0.00017298330195062087	0.989506584783673	0.989506584783673	0.5901148802019378
cutoff	169.35503378718988	1.0	5352.087931791725	0.0	0.0	0.5901148802019378
Residual	268.96377741484616	8500.0				0.5901148802019378
