	sum_sq	df	F	PR(>F)	FDR	Rsquared
study	566.4145110367946	6.0	3927.8223013429592	0.0	0.0	0.5295910682956393
reference	63.49869797332802	4.0	660.5010919017843	0.0	0.0	0.5295910682956393
method	89.11526272431817	1.0	3707.8384416165754	0.0	0.0	0.5295910682956393
strain	650.6730046551492	4.0	6768.173895884628	0.0	0.0	0.5295910682956393
age	679.4657146823331	3.0	9423.560078791243	0.0	0.0	0.5295910682956393
treatment	15.638662349534275	4.0	162.67032061176204	6.882045774565989e-137	7.646717527295544e-137	0.5295910682956393
sex	527.2779381210406	2.0	10969.284882375228	0.0	0.0	0.5295910682956393
genotype	555.0402762004665	4.0	5773.420876029059	0.0	0.0	0.5295910682956393
subsample_ref	1.267199421966548	1.0	52.724646556865316	4.003187174556436e-13	4.003187174556436e-13	0.5295910682956393
cutoff	257.24749841893464	1.0	10703.35355008878	0.0	0.0	0.5295910682956393
Residual	409.0636082047343	17020.0				0.5295910682956393
