	sum_sq	df	F	PR(>F)	FDR	Rsquared
study	288.0148315557194	6.0	1517.0110090373855	0.0	0.0	0.5901148802019378
reference	47.00883651869663	4.0	371.40234481521094	3.091033112602988e-295	3.863791390753735e-295	0.5901148802019378
method	132.67752124844304	1.0	4192.976992854787	0.0	0.0	0.5901148802019378
strain	299.3459631309893	4.0	2365.04029563886	0.0	0.0	0.5901148802019378
age	287.23591827057277	3.0	3025.816745990202	0.0	0.0	0.5901148802019378
treatment	4.910837613576656	4.0	38.799016094850465	3.0989890829829136e-32	3.4433212033143485e-32	0.5901148802019378
sex	198.04330113965247	2.0	3129.3583021974023	0.0	0.0	0.5901148802019378
genotype	239.16311904951388	4.0	1889.554172926203	0.0	0.0	0.5901148802019378
subsample_ref	5.4736755669654e-06	1.0	0.00017298330193899844	0.989506584783673	0.989506584783673	0.5901148802019378
cutoff	169.35503378718937	1.0	5352.08793179171	0.0	0.0	0.5901148802019378
Residual	268.96377741484616	8500.0				0.5901148802019378
