	sum_sq	df	F	PR(>F)	FDR	Rsquared
study	288.0148315557209	6.0	1517.0110090373926	0.0	0.0	0.5901148802019376
reference	47.00883651869653	4.0	371.40234481521003	3.091033112608259e-295	3.863791390760324e-295	0.5901148802019376
method	132.67752124844407	1.0	4192.976992854818	0.0	0.0	0.5901148802019376
strain	299.345963130987	4.0	2365.0402956388407	0.0	0.0	0.5901148802019376
age	287.23591827055964	3.0	3025.816745990063	0.0	0.0	0.5901148802019376
treatment	4.910837613576653	4.0	38.79901609485043	3.098989082984367e-32	3.4433212033159633e-32	0.5901148802019376
sex	198.0433011396459	2.0	3129.3583021972972	0.0	0.0	0.5901148802019376
genotype	239.16311904951274	4.0	1889.5541729261934	0.0	0.0	0.5901148802019376
subsample_ref	5.473675567005471e-06	1.0	0.0001729833019402647	0.989506584783673	0.989506584783673	0.5901148802019376
cutoff	169.3550337871873	1.0	5352.0879317916415	0.0	0.0	0.5901148802019376
Residual	268.9637774148463	8500.0				0.5901148802019376
