	sum_sq	df	F	PR(>F)	FDR	Rsquared
study	539.0857902643147	6.0	3656.930858545449	0.0	0.0	0.534024318823034
reference	60.19052361193873	4.0	612.4607265587142	0.0	0.0	0.534024318823034
method	92.14289134205687	1.0	3750.351303963949	0.0	0.0	0.534024318823034
strain	617.6607991038577	4.0	6284.925916659589	0.0	0.0	0.534024318823034
age	642.9043248149839	3.0	8722.384106453683	0.0	0.0	0.534024318823034
treatment	14.817644954951504	4.0	150.77498998860017	7.88029291889913e-127	8.755881020999034e-127	0.534024318823034
sex	497.25933976926456	2.0	10119.59352560883	0.0	0.0	0.534024318823034
genotype	527.4008135403527	4.0	5366.497349833858	0.0	0.0	0.534024318823034
subsample_ref	0.8836488379515802	1.0	35.96580835905816	2.0510452060408165e-09	2.0510452060408165e-09	0.534024318823034
cutoff	254.51320282106477	1.0	10359.061976171692	0.0	0.0	0.534024318823034
Residual	395.5876591961848	16101.0				0.534024318823034
