	sum_sq	df	F	PR(>F)	FDR	Rsquared
study	288.01483155572146	6.0	1517.0110090373964	0.0	0.0	0.5901148802019378
reference	47.00883651869621	4.0	371.4023448152077	3.091033112621964e-295	3.863791390777455e-295	0.5901148802019378
method	132.677521248443	1.0	4192.976992854787	0.0	0.0	0.5901148802019378
strain	299.34596313098814	4.0	2365.040295638851	0.0	0.0	0.5901148802019378
age	287.23591827056117	3.0	3025.816745990081	0.0	0.0	0.5901148802019378
treatment	4.9108376135767475	4.0	38.7990160948512	3.098989082980007e-32	3.443321203311119e-32	0.5901148802019378
sex	198.04330113964613	2.0	3129.3583021973027	0.0	0.0	0.5901148802019378
genotype	239.1631190495131	4.0	1889.5541729261972	0.0	0.0	0.5901148802019378
subsample_ref	5.473675567215273e-06	1.0	0.00017298330194689515	0.989506584783673	0.989506584783673	0.5901148802019378
cutoff	169.35503378718875	1.0	5352.087931791691	0.0	0.0	0.5901148802019378
Residual	268.9637774148461	8500.0				0.5901148802019378
