	sum_sq	df	F	PR(>F)	FDR	Rsquared
study	257.75990770668153	6.0	1414.788135279593	0.0	0.0	0.5773511371741336
reference	64.40737239665597	4.0	530.2771119569336	0.0	0.0	0.5773511371741336
method	114.00812265122582	1.0	3754.5949023849803	0.0	0.0	0.5773511371741336
strain	201.96199514051648	4.0	1662.788272879981	0.0	0.0	0.5773511371741336
age	178.86254152587262	3.0	1963.4752653986816	0.0	0.0	0.5773511371741336
treatment	16.436858667116905	4.0	135.32751949519965	2.847375318132163e-112	3.163750353480181e-112	0.5773511371741336
sex	166.5448573504188	2.0	2742.3856208002944	0.0	0.0	0.5773511371741336
genotype	203.3471360177937	4.0	1674.1923789120135	0.0	0.0	0.5773511371741336
subsample_ref	0.0008130419002150775	1.0	0.026775662145684016	0.870024187173865	0.870024187173865	0.5773511371741336
cutoff	111.73122741112863	1.0	3679.610602469034	0.0	0.0	0.5773511371741336
Residual	258.10215688511454	8500.0				0.5773511371741336
