	sum_sq	df	F	PR(>F)	FDR	Rsquared
study	513.7716749983521	6.0	3158.387259262035	0.0	0.0	0.5085647981725612
reference	80.3548539074201	4.0	740.9665396653246	0.0	0.0	0.5085647981725612
method	86.94594324731577	1.0	3206.9766329300605	0.0	0.0	0.5085647981725612
strain	450.53232908336736	4.0	4154.43952238255	0.0	0.0	0.5085647981725612
age	391.66915617919545	3.0	4815.535510891102	0.0	0.0	0.5085647981725612
treatment	50.88284111852098	4.0	469.19981654586115	0.0	0.0	0.5085647981725612
sex	415.6837897465137	2.0	7666.189764673336	0.0	0.0	0.5085647981725612
genotype	483.4873288312497	4.0	4458.323493797564	0.0	0.0	0.5085647981725612
subsample_ref	0.35239178573097457	1.0	12.997871784094096	0.000312787103051808	0.000312787103051808	0.5085647981725612
cutoff	171.0263601662502	1.0	6308.259134162396	0.0	0.0	0.5085647981725612
Residual	436.5222427411311	16101.0				0.5085647981725612
