	sum_sq	df	F	PR(>F)	FDR	Rsquared
study	544.0023980243711	6.0	3377.2663881803433	0.0	0.0	0.5038874429917745
reference	83.27984881711646	4.0	775.5248007478111	0.0	0.0	0.5038874429917745
method	85.01978301653043	1.0	3166.910181516339	0.0	0.0	0.5038874429917745
strain	477.12680773709826	4.0	4443.135737605969	0.0	0.0	0.5038874429917745
age	412.752821952387	3.0	5124.890027208787	0.0	0.0	0.5038874429917745
treatment	55.12852287126963	4.0	513.3719299749187	0.0	0.0	0.5038874429917745
sex	439.4098622301667	2.0	8183.810386135914	0.0	0.0	0.5038874429917745
genotype	510.3700620642129	4.0	4752.706042480798	0.0	0.0	0.5038874429917745
subsample_ref	0.5397987479764171	1.0	20.10701615886164	7.370609213170185e-06	7.370609213170185e-06	0.5038874429917745
cutoff	173.5211482319248	1.0	6463.506157587394	0.0	0.0	0.5038874429917745
Residual	456.9238229069371	17020.0				0.5038874429917745
