	sum_sq	df	F	PR(>F)	FDR	Rsquared
study	412.11036183344777	14.0	1168.164274094	0.0	0.0	0.5762215439156447
reference	78.39273364948193	4.0	777.7396481046354	0.0	0.0	0.5762215439156447
method	127.61817277730512	1.0	5064.43432532264	0.0	0.0	0.5762215439156447
strain	174.29442117233725	6.0	1152.7912131523647	0.0	0.0	0.5762215439156447
age	693.8421071257158	5.0	5506.923829435297	0.0	0.0	0.5762215439156447
treatment	321.5269595855592	8.0	1594.9454290134884	0.0	0.0	0.5762215439156447
sex	224.89575660624877	2.0	4462.412227777328	0.0	0.0	0.5762215439156447
genotype	530.8260098077086	5.0	4213.0887887501385	0.0	0.0	0.5762215439156447
subsample_ref	0.06493143446795216	1.0	2.576756729511909	0.108455518896424	0.108455518896424	0.5762215439156447
cutoff	296.48125277833253	1.0	11765.642781968003	0.0	0.0	0.5762215439156447
Residual	670.4923241436658	26608.0				0.5762215439156447
