	sum_sq	df	F	PR(>F)	FDR	Rsquared
study	257.75990770668193	6.0	1414.7881352795946	0.0	0.0	0.5773511371741333
reference	64.40737239665596	4.0	530.2771119569333	0.0	0.0	0.5773511371741333
method	114.00812265122661	1.0	3754.594902385005	0.0	0.0	0.5773511371741333
strain	201.9619951405247	4.0	1662.788272880048	0.0	0.0	0.5773511371741333
age	178.8625415258734	3.0	1963.4752653986895	0.0	0.0	0.5773511371741333
treatment	16.436858667118976	4.0	135.32751949521665	2.8473753180426574e-112	3.1637503533807305e-112	0.5773511371741333
sex	166.5448573504198	2.0	2742.38562080031	0.0	0.0	0.5773511371741333
genotype	203.34713601779876	4.0	1674.1923789120542	0.0	0.0	0.5773511371741333
subsample_ref	0.0008130419002497275	1.0	0.026775662146825124	0.8700241871693247	0.8700241871693247	0.5773511371741333
cutoff	111.7312274111288	1.0	3679.6106024690375	0.0	0.0	0.5773511371741333
Residual	258.10215688511465	8500.0				0.5773511371741333
