	sum_sq	df	F	PR(>F)	FDR	Rsquared
study	257.759907706683	6.0	1414.7881352796005	0.0	0.0	0.5773511371741336
reference	64.40737239665594	4.0	530.2771119569331	0.0	0.0	0.5773511371741336
method	114.00812265122664	1.0	3754.5949023850058	0.0	0.0	0.5773511371741336
strain	201.9619951405176	4.0	1662.7882728799896	0.0	0.0	0.5773511371741336
age	178.86254152587313	3.0	1963.4752653986864	0.0	0.0	0.5773511371741336
treatment	16.4368586671182	4.0	135.32751949521028	2.847375318075352e-112	3.1637503534170576e-112	0.5773511371741336
sex	166.54485735041933	2.0	2742.385620800302	0.0	0.0	0.5773511371741336
genotype	203.34713601779424	4.0	1674.1923789120171	0.0	0.0	0.5773511371741336
subsample_ref	0.0008130419002547856	1.0	0.0267756621469917	0.8700241871693247	0.8700241871693247	0.5773511371741336
cutoff	111.73122741112745	1.0	3679.610602468993	0.0	0.0	0.5773511371741336
Residual	258.10215688511465	8500.0				0.5773511371741336
