	sum_sq	df	F	PR(>F)	FDR	Rsquared
study	95.24499827134633	14.0	288.54994811878305	0.0	0.0	0.43019129936406364
reference	3.1164929045887297	4.0	33.04555187028224	2.1945706198568003e-27	2.7432132748210002e-27	0.43019129936406364
method	0.764676049334168	1.0	32.43279266258353	1.2755991288057797e-08	1.4173323653397554e-08	0.43019129936406364
strain	53.34298025049667	6.0	377.0794660856878	0.0	0.0	0.43019129936406364
age	153.71441092094153	5.0	1303.9214770728142	0.0	0.0	0.43019129936406364
treatment	89.12282665866191	8.0	472.50436329224345	0.0	0.0	0.43019129936406364
sex	65.45993015237973	2.0	1388.201150139297	0.0	0.0	0.43019129936406364
genotype	160.4854431822544	5.0	1361.3584755597008	0.0	0.0	0.43019129936406364
label	40.96154247111226	3.0	579.1111217453741	0.0	0.0	0.43019129936406364
subsample_ref	0.47090788607434153	1.0	19.972977897664343	7.957789981107257e-06	7.957789981107257e-06	0.43019129936406364
Residual	197.247270541397	8366.0				0.43019129936406364
