	sum_sq	df	F	PR(>F)	FDR	Rsquared
study	101.19593846873357	6.0	943.4657505775359	0.0	0.0	0.4566707485270889
reference	3.1045176769625327	4.0	43.41586447930897	7.435205809868624e-36	1.0621722585526606e-35	0.4566707485270889
method	0.9953896648688163	1.0	55.68105231255329	1.0029218146081428e-13	1.1143575717868254e-13	0.4566707485270889
strain	62.42326362366903	4.0	872.9729496960117	0.0	0.0	0.4566707485270889
age	97.52405487649281	3.0	1818.4643973995762	0.0	0.0	0.4566707485270889
treatment	2.679570136576625	4.0	37.473084716411556	6.41192797062062e-31	8.014909963275775e-31	0.4566707485270889
sex	86.28559431565367	2.0	2413.3627565556703	0.0	0.0	0.4566707485270889
genotype	60.24229575056262	4.0	842.4726867034176	0.0	0.0	0.4566707485270889
label	24.40294384147074	3.0	455.02501535292646	8.702452545293429e-261	1.450408757548905e-260	0.4566707485270889
subsample_ref	0.5204917536700217	1.0	29.115761984702335	7.139112204054804e-08	7.139112204054804e-08	0.4566707485270889
Residual	87.55974206738006	4898.0				0.4566707485270889
