"effect"	"component"	"group"	"term"	"estimate"	"std.error"	"statistic"	"p.value"	"FDR"	"formula"	"key"	"LogLik"	"AIC"	"BIC"
"fixed"	"cond"	NA	"(Intercept)"	1.33525238044855	0.43945676622151	3.03841579668728	0.00237825558131129	0.00339750797330184	"weighted_f1 ~ reference + method + cutoff + method:cutoff + sex + (1 | study )"	"class"	14777.9600792183	-29531.9201584367	-29441.8482710678
"fixed"	"cond"	NA	"referenceAdult mouse cortical cell taxonomy revealed by single cell transcriptomics"	0.660873424530692	0.0181917569246413	36.3281802449503	5.81017398140116e-289	1.93672466046705e-288	"weighted_f1 ~ reference + method + cutoff + method:cutoff + sex + (1 | study )"	"class"	14777.9600792183	-29531.9201584367	-29441.8482710678
"fixed"	"cond"	NA	"referenceAn integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types"	0.983647911148971	0.0195148311570948	50.4051458724181	0	0	"weighted_f1 ~ reference + method + cutoff + method:cutoff + sex + (1 | study )"	"class"	14777.9600792183	-29531.9201584367	-29441.8482710678
"fixed"	"cond"	NA	"referenceSingle-cell RNA-seq for all cortical  hippocampal regions 10x"	0.563171082795633	0.0185627222309834	30.3388196940012	3.52858045258662e-202	8.82145113146654e-202	"weighted_f1 ~ reference + method + cutoff + method:cutoff + sex + (1 | study )"	"class"	14777.9600792183	-29531.9201584367	-29441.8482710678
"fixed"	"cond"	NA	"referencewhole cortex"	0.452625186239286	0.0183272764792324	24.6968057011733	1.1574258174229e-134	1.92904302903817e-134	"weighted_f1 ~ reference + method + cutoff + method:cutoff + sex + (1 | study )"	"class"	14777.9600792183	-29531.9201584367	-29441.8482710678
"fixed"	"cond"	NA	"methodscvi"	0.029677020356333	0.0184858589687554	1.6053903909195	0.108407917760659	0.120453241956288	"weighted_f1 ~ reference + method + cutoff + method:cutoff + sex + (1 | study )"	"class"	14777.9600792183	-29531.9201584367	-29441.8482710678
"fixed"	"cond"	NA	"cutoff"	-0.971773961549152	0.035972446841898	-27.0143970417187	1.0012649967229e-160	2.00252999344579e-160	"weighted_f1 ~ reference + method + cutoff + method:cutoff + sex + (1 | study )"	"class"	14777.9600792183	-29531.9201584367	-29441.8482710678
"fixed"	"cond"	NA	"sexmale"	0.0741657813398081	0.04188293710166	1.77078749658339	0.0765960459261302	0.0957450574076627	"weighted_f1 ~ reference + method + cutoff + method:cutoff + sex + (1 | study )"	"class"	14777.9600792183	-29531.9201584367	-29441.8482710678
"fixed"	"cond"	NA	"sexNone"	0.0698579367527542	0.71556897480012	0.0976257205285733	0.922229500031782	0.922229500031782	"weighted_f1 ~ reference + method + cutoff + method:cutoff + sex + (1 | study )"	"class"	14777.9600792183	-29531.9201584367	-29441.8482710678
"fixed"	"cond"	NA	"methodscvi:cutoff"	-3.7164414803224	0.0506078357712034	-73.4360879829821	0	0	"weighted_f1 ~ reference + method + cutoff + method:cutoff + sex + (1 | study )"	"class"	14777.9600792183	-29531.9201584367	-29441.8482710678
"ran_pars"	"cond"	"study"	"sd__(Intercept)"	0.97813097725345	NA	NA	NA	NA	"weighted_f1 ~ reference + method + cutoff + method:cutoff + sex + (1 | study )"	"class"	14777.9600792183	-29531.9201584367	-29441.8482710678
