"effect"	"component"	"term"	"estimate"	"std.error"	"statistic"	"p.value"	"FDR"	"formula"	"key"	"LogLik"	"AIC"	"BIC"
"fixed"	"cond"	"(Intercept)"	-2.27795378235532	0.132813815514867	-17.151482121981	6.12696648298481e-66	3.06348324149241e-65	"f1_score ~ method + reference + subsample_ref + method:reference"	"all"	3016.3523814724	-6010.7047629448	-5959.62307588017
"fixed"	"cond"	"methodscvi"	-2.04612946907034e-06	0.156662805196848	-1.30607227829182e-05	0.999989579050939	0.999989579050939	"f1_score ~ method + reference + subsample_ref + method:reference"	"all"	3016.3523814724	-6010.7047629448	-5959.62307588017
"fixed"	"cond"	"referenceSingle-cell RNA-seq for all cortical  hippocampal regions 10x"	4.34795510821316	0.187111211068126	23.2372773571012	1.91305990048281e-119	1.91305990048281e-118	"f1_score ~ method + reference + subsample_ref + method:reference"	"all"	3016.3523814724	-6010.7047629448	-5959.62307588017
"fixed"	"cond"	"referenceSingle-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4"	3.03375854987224	0.187743324698607	16.1590754544401	9.80207204216135e-59	3.26735734738712e-58	"f1_score ~ method + reference + subsample_ref + method:reference"	"all"	3016.3523814724	-6010.7047629448	-5959.62307588017
"fixed"	"cond"	"referencewhole cortex"	2.25075512100097	0.168362295130563	13.3685224429587	9.23572578605303e-41	2.30893144651326e-40	"f1_score ~ method + reference + subsample_ref + method:reference"	"all"	3016.3523814724	-6010.7047629448	-5959.62307588017
"fixed"	"cond"	"subsample_ref100"	0.0872060648087726	0.106006097134439	0.822651405590151	0.410706256870243	0.456340285411381	"f1_score ~ method + reference + subsample_ref + method:reference"	"all"	3016.3523814724	-6010.7047629448	-5959.62307588017
"fixed"	"cond"	"subsample_ref50"	-0.521196193786737	0.107183256335177	-4.8626642967152	1.1581617644619e-06	2.3163235289238e-06	"f1_score ~ method + reference + subsample_ref + method:reference"	"all"	3016.3523814724	-6010.7047629448	-5959.62307588017
"fixed"	"cond"	"methodscvi:referenceSingle-cell RNA-seq for all cortical  hippocampal regions 10x"	-0.860912076303323	0.232761790270715	-3.69868299819327	0.000216721069912373	0.000309601528446247	"f1_score ~ method + reference + subsample_ref + method:reference"	"all"	3016.3523814724	-6010.7047629448	-5959.62307588017
"fixed"	"cond"	"methodscvi:referenceSingle-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4"	-0.810191472762691	0.24701162917995	-3.27997299338673	0.00103817024036221	0.00129771280045276	"f1_score ~ method + reference + subsample_ref + method:reference"	"all"	3016.3523814724	-6010.7047629448	-5959.62307588017
"fixed"	"cond"	"methodscvi:referencewhole cortex"	0.904788681155116	0.235766703591236	3.83764402425462	0.00012422037981264	0.0002070339663544	"f1_score ~ method + reference + subsample_ref + method:reference"	"all"	3016.3523814724	-6010.7047629448	-5959.62307588017
