method	cutoff	reference	key	weighted_f1_mean	weighted_f1_std	weighted_f1_count
scvi	0.0	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.6647318302516456	0.2140229703856911	279
scvi	0.0	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	family	0.7737208770896454	0.14857622570620443	279
scvi	0.0	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	global	0.7907347283487831	0.13796234510753727	279
scvi	0.0	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.6012102211657784	0.23015145107501808	279
scvi	0.0	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.8020073931763703	0.2219258226196843	279
scvi	0.0	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	family	0.8830578392858318	0.14175877351113209	279
scvi	0.0	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	global	0.9084265871079849	0.09181754883705355	279
scvi	0.0	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.6712760714756398	0.21382725501068006	279
scvi	0.0	BrainAgingSpatialAtlas snRNAseq	class	0.6003869138206172	0.2771804138621742	279
scvi	0.0	BrainAgingSpatialAtlas snRNAseq	family	0.6305359587261748	0.32489963421202617	279
scvi	0.0	BrainAgingSpatialAtlas snRNAseq	global	0.7899374419592459	0.17010631572398097	279
scvi	0.0	BrainAgingSpatialAtlas snRNAseq	subclass	0.45670247248125284	0.21668368293251106	279
scvi	0.0	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.8354993520246592	0.18871613925799002	279
scvi	0.0	Single-cell RNA-seq for all cortical  hippocampal regions 10x	family	0.8881674076641249	0.17188843313606392	279
scvi	0.0	Single-cell RNA-seq for all cortical  hippocampal regions 10x	global	0.9308996421092574	0.09417770386977703	279
scvi	0.0	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.6294235714999412	0.20910087729633256	279
scvi	0.0	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.7488390097903108	0.1489172162967217	279
scvi	0.0	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	family	0.8194521595222418	0.12205128559265392	279
scvi	0.0	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	global	0.8196564233635105	0.10796803476016034	279
scvi	0.0	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.5405628297796825	0.2134380715237696	279
scvi	0.0	whole cortex	class	0.8535909264418007	0.15331565470425393	279
scvi	0.0	whole cortex	family	0.8983288078797483	0.12350572908157041	279
scvi	0.0	whole cortex	global	0.927905015356611	0.0763274238250436	279
scvi	0.0	whole cortex	subclass	0.6944637931181279	0.18336241957853838	279
scvi	0.05	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.5933911588069055	0.21534712796839256	279
scvi	0.05	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	family	0.6692853286572756	0.1747266394700387	279
scvi	0.05	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	global	0.6836551832101213	0.16301288246539217	279
scvi	0.05	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.5423738322527535	0.2291757812583879	279
scvi	0.05	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.766247249682096	0.22068936019544008	279
scvi	0.05	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	family	0.842507007424518	0.15072038735167642	279
scvi	0.05	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	global	0.8674735735494636	0.10829669546911078	279
scvi	0.05	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.6455632815474857	0.21433505801103175	279
scvi	0.05	BrainAgingSpatialAtlas snRNAseq	class	0.5653622299926034	0.25958087193552126	279
scvi	0.05	BrainAgingSpatialAtlas snRNAseq	family	0.6003496586190796	0.28362003649765993	279
scvi	0.05	BrainAgingSpatialAtlas snRNAseq	global	0.6768572281044251	0.21585893540845266	279
scvi	0.05	BrainAgingSpatialAtlas snRNAseq	subclass	0.4279600071314516	0.20530758041347966	279
scvi	0.05	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.796434627256744	0.1959656891593263	279
scvi	0.05	Single-cell RNA-seq for all cortical  hippocampal regions 10x	family	0.8420800025530216	0.17555704150635065	279
scvi	0.05	Single-cell RNA-seq for all cortical  hippocampal regions 10x	global	0.8810437696808182	0.10928426016993846	279
scvi	0.05	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.6026797427533084	0.2019805074903137	279
scvi	0.05	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.6449487747564825	0.17486442431769247	279
scvi	0.05	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	family	0.7058640465168246	0.15465022464094727	279
scvi	0.05	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	global	0.7109734305050551	0.13863155782497363	279
scvi	0.05	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.4755951889682413	0.21098104797740883	279
scvi	0.05	whole cortex	class	0.7962124540180727	0.16917421973731028	279
scvi	0.05	whole cortex	family	0.8356361644487739	0.14699512803993325	279
scvi	0.05	whole cortex	global	0.8624913030469871	0.10576099820676199	279
scvi	0.05	whole cortex	subclass	0.6527858323783897	0.1868540087571347	279
scvi	0.1	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.5226738800235587	0.2144460916068777	279
scvi	0.1	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	family	0.5735378839721021	0.19042304716796032	279
scvi	0.1	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	global	0.5845983150476544	0.1826128871788102	279
scvi	0.1	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.4805047733277711	0.225509353737354	279
scvi	0.1	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.7343690653700929	0.22026918083213975	279
scvi	0.1	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	family	0.8072253725148529	0.15785775151118434	279
scvi	0.1	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	global	0.831064176902504	0.12160927777537908	279
scvi	0.1	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.622114238650377	0.2149541547919049	279
scvi	0.1	BrainAgingSpatialAtlas snRNAseq	class	0.5344405493397191	0.2504868819498603	279
scvi	0.1	BrainAgingSpatialAtlas snRNAseq	family	0.5663677676347758	0.2605622437735929	279
scvi	0.1	BrainAgingSpatialAtlas snRNAseq	global	0.6030122175735656	0.2294790098004866	279
scvi	0.1	BrainAgingSpatialAtlas snRNAseq	subclass	0.4036068371417051	0.19922160873530062	279
scvi	0.1	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.7580026787453008	0.19932985414879842	279
scvi	0.1	Single-cell RNA-seq for all cortical  hippocampal regions 10x	family	0.7955479371542721	0.18225903897198747	279
scvi	0.1	Single-cell RNA-seq for all cortical  hippocampal regions 10x	global	0.8291701508579478	0.1327983165079692	279
scvi	0.1	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.5746304743892918	0.19608816386801017	279
scvi	0.1	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.5636799202485003	0.19383890535480003	279
scvi	0.1	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	family	0.6198487957383282	0.17719296471845244	279
scvi	0.1	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	global	0.626127252358585	0.16389377986378628	279
scvi	0.1	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.41624750191070564	0.20844260741786214	279
scvi	0.1	whole cortex	class	0.7492416207847576	0.17702007064206068	279
scvi	0.1	whole cortex	family	0.7839684570177903	0.1633596948024278	279
scvi	0.1	whole cortex	global	0.8083601722451167	0.13012023656131408	279
scvi	0.1	whole cortex	subclass	0.6152535756902968	0.18851480901074488	279
scvi	0.15	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.4479371877953449	0.21132815608429736	279
scvi	0.15	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	family	0.4789252002343702	0.20267086231439835	279
scvi	0.15	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	global	0.487197203043314	0.1981665166111166	279
scvi	0.15	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.4153472515507605	0.21781544846858986	279
scvi	0.15	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.7025869722146646	0.2208757212004814	279
scvi	0.15	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	family	0.771994160796435	0.16808470157867703	279
scvi	0.15	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	global	0.7945637316144402	0.13875121873281043	279
scvi	0.15	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.5971146662586434	0.21603744882605358	279
scvi	0.15	BrainAgingSpatialAtlas snRNAseq	class	0.5024902275900105	0.24481245355336118	279
scvi	0.15	BrainAgingSpatialAtlas snRNAseq	family	0.5306320322375657	0.25118009644578043	279
scvi	0.15	BrainAgingSpatialAtlas snRNAseq	global	0.549187921264368	0.23754431246180235	279
scvi	0.15	BrainAgingSpatialAtlas snRNAseq	subclass	0.38107487838347126	0.19750155749621656	279
scvi	0.15	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.7192832720380905	0.1982985601964491	279
scvi	0.15	Single-cell RNA-seq for all cortical  hippocampal regions 10x	family	0.7501964918909614	0.1874818758704569	279
scvi	0.15	Single-cell RNA-seq for all cortical  hippocampal regions 10x	global	0.7780410436633527	0.15467911842832552	279
scvi	0.15	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.5473863723291291	0.19059769056436418	279
scvi	0.15	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.4786347776190956	0.20413650672808556	279
scvi	0.15	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	family	0.5327399959447352	0.19038436810739706	279
scvi	0.15	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	global	0.5385641861643545	0.18268755849869786	279
scvi	0.15	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.34810227557884155	0.20802854861718945	279
scvi	0.15	whole cortex	class	0.7014615146817157	0.18522746421528297	279
scvi	0.15	whole cortex	family	0.7337928234962795	0.17715349297063904	279
scvi	0.15	whole cortex	global	0.7562961173782241	0.14956215448154359	279
scvi	0.15	whole cortex	subclass	0.5782423004151417	0.18843383120905555	279
scvi	0.2	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.36746422840471477	0.2074528355959197	279
scvi	0.2	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	family	0.3862344557837885	0.20745223192246046	279
scvi	0.2	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	global	0.39264639822583913	0.20561748965039564	279
scvi	0.2	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.3425338484110585	0.20887788251432968	279
scvi	0.2	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.6684782848340308	0.2204715190298544	279
scvi	0.2	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	family	0.7347147836265153	0.1769040972677707	279
scvi	0.2	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	global	0.7540163581678095	0.1552913405572807	279
scvi	0.2	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.5703243345899178	0.21482416919120056	279
scvi	0.2	BrainAgingSpatialAtlas snRNAseq	class	0.46760206979629665	0.23632880505534923	279
scvi	0.2	BrainAgingSpatialAtlas snRNAseq	family	0.4933848941046134	0.2429043922656272	279
scvi	0.2	BrainAgingSpatialAtlas snRNAseq	global	0.5030869964609395	0.2372976555231459	279
scvi	0.2	BrainAgingSpatialAtlas snRNAseq	subclass	0.35902208526057183	0.19529254795858067	279
scvi	0.2	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.6691624458880974	0.19942783336636438	279
scvi	0.2	Single-cell RNA-seq for all cortical  hippocampal regions 10x	family	0.6960883455113328	0.1956723854570405	279
scvi	0.2	Single-cell RNA-seq for all cortical  hippocampal regions 10x	global	0.7196487403456746	0.17490145655088174	279
scvi	0.2	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.5101798846270325	0.18386562427657016	279
scvi	0.2	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.39385377471431315	0.20382672335648286	279
scvi	0.2	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	family	0.4431098742835946	0.19575988137530204	279
scvi	0.2	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	global	0.4471888836048904	0.19285237694037258	279
scvi	0.2	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.27829748475580623	0.19999492217479473	279
scvi	0.2	whole cortex	class	0.6521789264348107	0.1924557452397934	279
scvi	0.2	whole cortex	family	0.6819887809494608	0.1888504211844208	279
scvi	0.2	whole cortex	global	0.7009242931608655	0.16968066596465686	279
scvi	0.2	whole cortex	subclass	0.5393141814883272	0.18676969548531913	279
scvi	0.25	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.3044283389514142	0.19836571281014515	279
scvi	0.25	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	family	0.31707661077482474	0.20137009890909643	279
scvi	0.25	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	global	0.32127089528714076	0.20117136021632814	279
scvi	0.25	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.28446748793438975	0.19768816728973687	279
scvi	0.25	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.6354793461054031	0.22132909351448374	279
scvi	0.25	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	family	0.698432016815919	0.18701738311725308	279
scvi	0.25	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	global	0.7134619443282001	0.17284993227092182	279
scvi	0.25	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.5440670702281823	0.21352599615891252	279
scvi	0.25	BrainAgingSpatialAtlas snRNAseq	class	0.43349569697383794	0.2237639677548015	279
scvi	0.25	BrainAgingSpatialAtlas snRNAseq	family	0.4585818336242812	0.23070076685556837	279
scvi	0.25	BrainAgingSpatialAtlas snRNAseq	global	0.46531510813833893	0.2274997096374027	279
scvi	0.25	BrainAgingSpatialAtlas snRNAseq	subclass	0.34061492308026964	0.19010288139906872	279
scvi	0.25	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.6162239275647149	0.20266177228891122	279
scvi	0.25	Single-cell RNA-seq for all cortical  hippocampal regions 10x	family	0.6424548929041977	0.20293097162618146	279
scvi	0.25	Single-cell RNA-seq for all cortical  hippocampal regions 10x	global	0.6627418906058531	0.1895623157419065	279
scvi	0.25	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.4690828675793346	0.1808810645648791	279
scvi	0.25	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.3229460552678352	0.19419777037148425	279
scvi	0.25	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	family	0.364971252989092	0.19318386221031095	279
scvi	0.25	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	global	0.3677490461317326	0.1923346724529573	279
scvi	0.25	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.22096643404852567	0.18304243916360932	279
scvi	0.25	whole cortex	class	0.6084476003976119	0.19924025682343283	279
scvi	0.25	whole cortex	family	0.6372176861831513	0.19767977122842956	279
scvi	0.25	whole cortex	global	0.6523522494724551	0.1843882284218109	279
scvi	0.25	whole cortex	subclass	0.5055688744410599	0.18457792248422525	279
scvi	0.5	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.08568721949339987	0.11586254757777793	279
scvi	0.5	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	family	0.08803257127731279	0.11807669908345583	279
scvi	0.5	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	global	0.08893531846783162	0.11874721697357148	279
scvi	0.5	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.08017101900769437	0.11253821176280171	279
scvi	0.5	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.43195709635775714	0.21913080718578623	279
scvi	0.5	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	family	0.474734840800942	0.21993417955619896	279
scvi	0.5	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	global	0.47684005826305487	0.22054540942770112	279
scvi	0.5	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.3778723420732582	0.20188085759003996	279
scvi	0.5	BrainAgingSpatialAtlas snRNAseq	class	0.2899327470345761	0.18096027773524567	279
scvi	0.5	BrainAgingSpatialAtlas snRNAseq	family	0.3125890377127575	0.1896134783087322	279
scvi	0.5	BrainAgingSpatialAtlas snRNAseq	global	0.3145376259768645	0.1900415245904832	279
scvi	0.5	BrainAgingSpatialAtlas snRNAseq	subclass	0.24975869488110816	0.1656487199873627	279
scvi	0.5	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.33666015107230063	0.19875371547400736	279
scvi	0.5	Single-cell RNA-seq for all cortical  hippocampal regions 10x	family	0.37569325812576543	0.20865974166448192	279
scvi	0.5	Single-cell RNA-seq for all cortical  hippocampal regions 10x	global	0.3827537775697233	0.2073471099271476	279
scvi	0.5	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.24059970896678076	0.1740788371808414	279
scvi	0.5	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.06977117852106333	0.10648111882877254	279
scvi	0.5	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	family	0.07478680761783733	0.11150555123861873	279
scvi	0.5	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	global	0.07573551229544591	0.11230062134550375	279
scvi	0.5	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.05442279072762853	0.0838996281988917	279
scvi	0.5	whole cortex	class	0.38569844223455774	0.2033410318070832	279
scvi	0.5	whole cortex	family	0.4122420233142655	0.2059295994253702	279
scvi	0.5	whole cortex	global	0.41601405129220004	0.20470400541575726	279
scvi	0.5	whole cortex	subclass	0.3314367036299101	0.17643781316710705	279
scvi	0.75	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.012412476231277865	0.025417167470041753	279
scvi	0.75	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	family	0.0125303369520107	0.025681895974596664	279
scvi	0.75	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	global	0.0128161623971232	0.02663768992407279	279
scvi	0.75	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.011545094902758698	0.02338599790573908	279
scvi	0.75	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.22107802082390632	0.1880861847621437	279
scvi	0.75	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	family	0.24130253821688505	0.19746709706619006	279
scvi	0.75	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	global	0.24205084139243646	0.19829529562438275	279
scvi	0.75	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.2021572407518715	0.1743639720447474	279
scvi	0.75	BrainAgingSpatialAtlas snRNAseq	class	0.1253873989426289	0.1359462884031672	279
scvi	0.75	BrainAgingSpatialAtlas snRNAseq	family	0.13388908538135227	0.14084127933668358	279
scvi	0.75	BrainAgingSpatialAtlas snRNAseq	global	0.13465880496911434	0.14171279879902185	279
scvi	0.75	BrainAgingSpatialAtlas snRNAseq	subclass	0.11605778356974819	0.12888616258850916	279
scvi	0.75	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.16134686363616854	0.15688886670620428	279
scvi	0.75	Single-cell RNA-seq for all cortical  hippocampal regions 10x	family	0.18747792526290102	0.1701121071575854	279
scvi	0.75	Single-cell RNA-seq for all cortical  hippocampal regions 10x	global	0.18907672982746176	0.1702394693820199	279
scvi	0.75	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.10358550012973393	0.13580700796021522	279
scvi	0.75	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.00938975040953857	0.03225676247117539	279
scvi	0.75	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	family	0.010012138313212869	0.03329943656523406	279
scvi	0.75	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	global	0.010468461141969268	0.034751160478720185	279
scvi	0.75	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.00842355702523761	0.028658146099735344	279
scvi	0.75	whole cortex	class	0.18363472348644752	0.17112047176138676	279
scvi	0.75	whole cortex	family	0.20032571489591455	0.17586394186530105	279
scvi	0.75	whole cortex	global	0.20167468648640458	0.17650691067269497	279
