label	method	cutoff	reference	key	label_f1_mean	label_f1_std	label_f1_count
Astrocyte	scvi	0.0	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.5321130111835949	0.2942666213929081	273
Astrocyte	scvi	0.0	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.7008527551772167	0.2823091926548996	263
Astrocyte	scvi	0.0	BrainAgingSpatialAtlas snRNAseq	subclass	0.23566697183182903	0.3284784580427898	252
Astrocyte	scvi	0.0	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.7833754622989284	0.29415861699344065	268
Astrocyte	scvi	0.0	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.6017285914291257	0.292204588655444	274
Astrocyte	scvi	0.0	whole cortex	subclass	0.7384742033054117	0.275267402347877	262
Astrocyte	scvi	0.05	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.5341131839367819	0.31365353340574503	270
Astrocyte	scvi	0.05	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.7070810995948066	0.2840990857921906	260
Astrocyte	scvi	0.05	BrainAgingSpatialAtlas snRNAseq	subclass	0.17916807968472753	0.29580416714342533	251
Astrocyte	scvi	0.05	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.8017246223246207	0.2859616402537033	264
Astrocyte	scvi	0.05	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.6433021112843644	0.3100640285668532	268
Astrocyte	scvi	0.05	whole cortex	subclass	0.7516099754951796	0.2835569801150167	259
Astrocyte	scvi	0.1	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.5370138293111282	0.330589342048148	265
Astrocyte	scvi	0.1	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.7036613502297505	0.2904411137382673	258
Astrocyte	scvi	0.1	BrainAgingSpatialAtlas snRNAseq	subclass	0.13303353052730688	0.2641184178950713	251
Astrocyte	scvi	0.1	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.7841968136034738	0.28698404745325007	260
Astrocyte	scvi	0.1	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.634457456279663	0.328898131005137	267
Astrocyte	scvi	0.1	whole cortex	subclass	0.7413070143666178	0.292361670037339	258
Astrocyte	scvi	0.15	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.51895129053516	0.3375141557840931	260
Astrocyte	scvi	0.15	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.6742449531517429	0.3076974904395925	257
Astrocyte	scvi	0.15	BrainAgingSpatialAtlas snRNAseq	subclass	0.10086234014403689	0.23466738174343352	251
Astrocyte	scvi	0.15	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.7693960459399546	0.2878877017409145	256
Astrocyte	scvi	0.15	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.5702828787724044	0.3620032280897445	265
Astrocyte	scvi	0.15	whole cortex	subclass	0.7142285675048848	0.30471180093579947	257
Astrocyte	scvi	0.2	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.4749635989104245	0.3416747758815735	259
Astrocyte	scvi	0.2	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.6450359950121098	0.31886944635396625	256
Astrocyte	scvi	0.2	BrainAgingSpatialAtlas snRNAseq	subclass	0.08180200294626118	0.21204035793252207	251
Astrocyte	scvi	0.2	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.7084878304574144	0.31949695754241153	256
Astrocyte	scvi	0.2	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.4827856864437266	0.3832505184370868	263
Astrocyte	scvi	0.2	whole cortex	subclass	0.6862169691630848	0.30985686407259666	254
Astrocyte	scvi	0.25	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.421459043672443	0.33858424117783265	257
Astrocyte	scvi	0.25	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.607821111669731	0.33115344687712034	256
Astrocyte	scvi	0.25	BrainAgingSpatialAtlas snRNAseq	subclass	0.06712230878748668	0.19958869362093043	251
Astrocyte	scvi	0.25	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.6642193624051034	0.3302836173965588	255
Astrocyte	scvi	0.25	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.410570065038406	0.37859885531348914	259
Astrocyte	scvi	0.25	whole cortex	subclass	0.6417274083607117	0.3258857319013933	253
Astrocyte	scvi	0.5	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.207490594873957	0.2853238571898684	251
Astrocyte	scvi	0.5	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.3985916157448194	0.337786220505169	253
Astrocyte	scvi	0.5	BrainAgingSpatialAtlas snRNAseq	subclass	0.020910738934268345	0.09856681368558748	250
Astrocyte	scvi	0.5	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.34458902966305544	0.32716042149700425	252
Astrocyte	scvi	0.5	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.12380791902873671	0.2772185708178679	253
Astrocyte	scvi	0.5	whole cortex	subclass	0.3460622385058971	0.3132966364202474	249
Astrocyte	scvi	0.75	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.06044838856766875	0.14526970519806548	249
Astrocyte	scvi	0.75	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.18653430495800769	0.24837796509287757	250
Astrocyte	scvi	0.75	BrainAgingSpatialAtlas snRNAseq	subclass	0.002793224178766347	0.022685498210286825	249
Astrocyte	scvi	0.75	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.0840012573224097	0.202481685543052	249
Astrocyte	scvi	0.75	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.03808883371903967	0.14653723307445846	250
Astrocyte	scvi	0.75	whole cortex	subclass	0.07344431427949444	0.16856677554923372	249
Astrocyte	seurat	0.0	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.8342576595064617	0.2869907514202698	264
Astrocyte	seurat	0.0	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.8215166150332799	0.2875644863230913	264
Astrocyte	seurat	0.0	BrainAgingSpatialAtlas snRNAseq	subclass	0.7739966165062425	0.29078634383234164	252
Astrocyte	seurat	0.0	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.8165625486017865	0.30010004550467284	266
Astrocyte	seurat	0.0	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.789440312390965	0.31961418306445505	263
Astrocyte	seurat	0.0	whole cortex	subclass	0.7932389077305194	0.30498731995718914	266
Astrocyte	seurat	0.05	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.8348822107327837	0.2872700122847999	264
Astrocyte	seurat	0.05	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.8224740454453129	0.28765573027138486	264
Astrocyte	seurat	0.05	BrainAgingSpatialAtlas snRNAseq	subclass	0.7571183351869175	0.29856763714950457	252
Astrocyte	seurat	0.05	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.8178575296242401	0.2995599306885724	266
Astrocyte	seurat	0.05	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.7888219791174512	0.32011184769088974	263
Astrocyte	seurat	0.05	whole cortex	subclass	0.7980055764964136	0.3020064353254308	265
Astrocyte	seurat	0.1	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.8353694793121575	0.2870301615126969	264
Astrocyte	seurat	0.1	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.8245635150485873	0.287397119458408	264
Astrocyte	seurat	0.1	BrainAgingSpatialAtlas snRNAseq	subclass	0.7400847395398615	0.30634069427888666	252
Astrocyte	seurat	0.1	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.8226844682459098	0.29547194689042416	265
Astrocyte	seurat	0.1	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.7886921380348031	0.3200713080001536	263
Astrocyte	seurat	0.1	whole cortex	subclass	0.8008821423877425	0.30109639370238817	265
Astrocyte	seurat	0.15	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.835254641888264	0.2870717383314496	264
Astrocyte	seurat	0.15	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.8251533800344826	0.28725792469374967	264
Astrocyte	seurat	0.15	BrainAgingSpatialAtlas snRNAseq	subclass	0.7196685187474466	0.32092701719201866	252
Astrocyte	seurat	0.15	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.8241425772844849	0.2950799529890632	265
Astrocyte	seurat	0.15	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.7872625253449305	0.3200470327291355	263
Astrocyte	seurat	0.15	whole cortex	subclass	0.8031195691317772	0.3002751921372904	265
Astrocyte	seurat	0.2	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.8387229982335543	0.2830618598352181	263
Astrocyte	seurat	0.2	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.8261927848777408	0.28681599326603757	264
Astrocyte	seurat	0.2	BrainAgingSpatialAtlas snRNAseq	subclass	0.696269208406368	0.33326355408962866	252
Astrocyte	seurat	0.2	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.8251205073709705	0.29482743029136	265
Astrocyte	seurat	0.2	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.7877845733810342	0.3194749593736081	263
Astrocyte	seurat	0.2	whole cortex	subclass	0.8039116951950592	0.2994977437223462	265
Astrocyte	seurat	0.25	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.8379936838178779	0.2838170028102196	263
Astrocyte	seurat	0.25	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.8271391640353891	0.28638947815368543	264
Astrocyte	seurat	0.25	BrainAgingSpatialAtlas snRNAseq	subclass	0.6717301030350552	0.3464526738484233	252
Astrocyte	seurat	0.25	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.8264761821561681	0.29512270188346135	265
Astrocyte	seurat	0.25	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.7871591673003236	0.3200516888007033	263
Astrocyte	seurat	0.25	whole cortex	subclass	0.808267880250009	0.2951468847210364	264
Astrocyte	seurat	0.5	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.8357936408459993	0.28418074624811157	263
Astrocyte	seurat	0.5	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.8341656024770726	0.28144161115636623	263
Astrocyte	seurat	0.5	BrainAgingSpatialAtlas snRNAseq	subclass	0.532747686896472	0.40818782602266773	251
Astrocyte	seurat	0.5	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.8365498353023593	0.2912109687554572	264
Astrocyte	seurat	0.5	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.7803973566474743	0.31895551717025455	263
Astrocyte	seurat	0.5	whole cortex	subclass	0.7863861589832306	0.2929757170380706	264
Astrocyte	seurat	0.75	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.8348385188913382	0.2807756191273623	262
Astrocyte	seurat	0.75	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.8592255176380379	0.2540560960474948	258
Astrocyte	seurat	0.75	BrainAgingSpatialAtlas snRNAseq	subclass	0.31788165295514625	0.40672054182518386	250
