"effect"	"component"	"group"	"term"	"estimate"	"std.error"	"statistic"	"p.value"	"FDR"	"formula"	"key"	"LogLik"	"AIC"	"BIC"
"fixed"	"cond"	NA	"(Intercept)"	1.03152558023647	0.379664778352583	2.71693778051365	0.00658889928937085	0.00898486266732388	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"class"	9338.66057414686	-18643.3211482937	-18516.2120959812
"fixed"	"cond"	NA	"referenceAn integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types"	0.445243555431682	0.0253730265829033	17.5479087595996	6.17107352894584e-69	3.08553676447292e-68	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"class"	9338.66057414686	-18643.3211482937	-18516.2120959812
"fixed"	"cond"	NA	"referenceSingle-cell RNA-seq for all cortical  hippocampal regions 10x"	0.240737602979453	0.0246466032195456	9.76757733449207	1.55116861964814e-22	3.87792154912036e-22	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"class"	9338.66057414686	-18643.3211482937	-18516.2120959812
"fixed"	"cond"	NA	"referencewhole cortex"	0.0282757524423057	0.0247032221862264	1.14461798663946	0.252367438135571	0.291193197848736	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"class"	9338.66057414686	-18643.3211482937	-18516.2120959812
"fixed"	"cond"	NA	"methodscvi"	0.0274917666034886	0.0281257762722187	0.977458056176165	0.328342433179688	0.351795464121095	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"class"	9338.66057414686	-18643.3211482937	-18516.2120959812
"fixed"	"cond"	NA	"cutoff"	-0.616683671088827	0.0375823775399255	-16.4088520060684	1.65301527135382e-60	6.19880726757683e-60	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"class"	9338.66057414686	-18643.3211482937	-18516.2120959812
"fixed"	"cond"	NA	"subsample_ref100"	-0.0735189821738676	0.01569275208199	-4.68490050628168	2.80095958994027e-06	4.2014393849104e-06	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"class"	9338.66057414686	-18643.3211482937	-18516.2120959812
"fixed"	"cond"	NA	"subsample_ref50"	-0.158116714273222	0.0156433493998732	-10.1075997365694	5.11213716238814e-24	1.53364114871644e-23	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"class"	9338.66057414686	-18643.3211482937	-18516.2120959812
"fixed"	"cond"	NA	"treatment_statetreatment"	-0.204572823795527	0.0263456722687183	-7.76494984485282	8.16775385943885e-15	1.53145384864478e-14	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"class"	9338.66057414686	-18643.3211482937	-18516.2120959812
"fixed"	"cond"	NA	"sexmale"	-0.122257026671822	0.0496791661195299	-2.46093153773289	0.0138576806663872	0.0173221008329839	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"class"	9338.66057414686	-18643.3211482937	-18516.2120959812
"fixed"	"cond"	NA	"sexNone"	0.0577929512876912	0.625518816248368	0.0923920268846781	0.926386573958447	0.926386573958447	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"class"	9338.66057414686	-18643.3211482937	-18516.2120959812
"fixed"	"cond"	NA	"methodscvi:cutoff"	-3.64844671239622	0.0547646828622139	-66.6204298411732	0	0	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"class"	9338.66057414686	-18643.3211482937	-18516.2120959812
"fixed"	"cond"	NA	"referenceAn integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types:methodscvi"	0.24455474026659	0.0360580539311553	6.78225011071069	1.18318404072278e-11	1.97197340120464e-11	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"class"	9338.66057414686	-18643.3211482937	-18516.2120959812
"fixed"	"cond"	NA	"referenceSingle-cell RNA-seq for all cortical  hippocampal regions 10x:methodscvi"	0.290473425669731	0.0349889628882215	8.30185869177376	1.02495072074308e-16	2.19632297302089e-16	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"class"	9338.66057414686	-18643.3211482937	-18516.2120959812
"fixed"	"cond"	NA	"referencewhole cortex:methodscvi"	0.657325011189588	0.0352067212940122	18.670440956437	8.61386506849677e-78	6.46039880137258e-77	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"class"	9338.66057414686	-18643.3211482937	-18516.2120959812
"ran_pars"	"cond"	"study"	"sd__(Intercept)"	0.994791305688825	NA	NA	NA	NA	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"class"	9338.66057414686	-18643.3211482937	-18516.2120959812
