"effect"	"component"	"group"	"term"	"estimate"	"std.error"	"statistic"	"p.value"	"FDR"	"formula"	"key"	"LogLik"	"AIC"	"BIC"
"fixed"	"cond"	NA	"(Intercept)"	0.864014462494942	0.422866719420948	2.04323117146244	0.0410295593880784	0.051286949235098	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"class"	9392.74806366351	-18751.496127327	-18624.3870750146
"fixed"	"cond"	NA	"referenceAn integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types"	0.676286862393004	0.027036097624419	25.0142188339408	4.28167069184568e-138	2.14083534592284e-137	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"class"	9392.74806366351	-18751.496127327	-18624.3870750146
"fixed"	"cond"	NA	"referenceSingle-cell RNA-seq for all cortical  hippocampal regions 10x"	0.158403516977528	0.0254763694729019	6.21766445748931	5.04609174607838e-10	8.41015291013063e-10	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"class"	9392.74806366351	-18751.496127327	-18624.3870750146
"fixed"	"cond"	NA	"referencewhole cortex"	-0.00790973756591612	0.0252341647710636	-0.313453511843052	0.753936134439616	0.753936134439616	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"class"	9392.74806366351	-18751.496127327	-18624.3870750146
"fixed"	"cond"	NA	"methodscvi"	0.0855219189123869	0.0293409733378915	2.91476079977014	0.00355961254510938	0.00485401710696733	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"class"	9392.74806366351	-18751.496127327	-18624.3870750146
"fixed"	"cond"	NA	"cutoff"	-0.558717081910469	0.0390349701179425	-14.3132447705821	1.80873315713327e-46	6.78274933924975e-46	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"class"	9392.74806366351	-18751.496127327	-18624.3870750146
"fixed"	"cond"	NA	"subsample_ref100"	-0.0649845737367455	0.0165024136338276	-3.93788297752618	8.22036649724924e-05	0.000123305497458739	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"class"	9392.74806366351	-18751.496127327	-18624.3870750146
"fixed"	"cond"	NA	"subsample_ref50"	-0.140740297238128	0.0163902943841604	-8.58680716400919	8.94195324451631e-18	2.23548831112908e-17	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"class"	9392.74806366351	-18751.496127327	-18624.3870750146
"fixed"	"cond"	NA	"treatment_statetreatment"	-0.192520460507452	0.02810036600253	-6.85117270323519	7.32470216170392e-12	1.37338165531948e-11	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"class"	9392.74806366351	-18751.496127327	-18624.3870750146
"fixed"	"cond"	NA	"sexmale"	-0.0744515618303978	0.0523045569770114	-1.42342400229334	0.154613278561142	0.178399936801318	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"class"	9392.74806366351	-18751.496127327	-18624.3870750146
"fixed"	"cond"	NA	"sexNone"	0.240260107299886	0.697198750081141	0.344607771129716	0.730389262765965	0.753936134439616	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"class"	9392.74806366351	-18751.496127327	-18624.3870750146
"fixed"	"cond"	NA	"methodscvi:cutoff"	-3.76243486509484	0.0581683670767837	-64.6818030860026	0	0	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"class"	9392.74806366351	-18751.496127327	-18624.3870750146
"fixed"	"cond"	NA	"referenceAn integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types:methodscvi"	0.474618278513596	0.0384542309038696	12.3424202579965	5.35224334865964e-35	1.60567300459789e-34	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"class"	9392.74806366351	-18751.496127327	-18624.3870750146
"fixed"	"cond"	NA	"referenceSingle-cell RNA-seq for all cortical  hippocampal regions 10x:methodscvi"	0.311110035077933	0.0367310571480646	8.46994503381251	2.45508860215589e-17	5.26090414747691e-17	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"class"	9392.74806366351	-18751.496127327	-18624.3870750146
"fixed"	"cond"	NA	"referencewhole cortex:methodscvi"	1.1045066597989	0.0370228726094129	29.8330891676429	1.45493110147205e-195	1.09119832610404e-194	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"class"	9392.74806366351	-18751.496127327	-18624.3870750146
"ran_pars"	"cond"	"study"	"sd__(Intercept)"	1.10917910053691	NA	NA	NA	NA	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"class"	9392.74806366351	-18751.496127327	-18624.3870750146
